sim,ct,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.tau,particle.tau,individual.tau,resource.particles,resource.concentration,species.richness,simpson.e,N.max,tracer.particles,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,flux,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF
34,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.17795112155335768,4,4,4,46,5,0.0,0,0,0,10,0.15625,1,1.0,0,0,0.0,0.87671100167289739,0.0047531285989889328,5.3926038442842604e-33,0.89045331179977605,0.01,'yes',0.01,0.01,27,19,41.30434782608695,0.057613617574381208,3.0
35,470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.15749963059410294,4,4,4,189,27,5.684341886080802e-14,0,0,0,7,0.109375,1,1.0,0,0,1.0,0.7168182018092174,0.0045644718342336505,2.0543252740130515e-33,0.88286125626790457,0.01,'yes',0.01,0.01,174,15,7.936507936507936,0.064774475295608105,2.0
35,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.15749963059410294,4,4,4,153,9,0.0,0,0,0,5,0.078125,1,1.0,0,0,0.0,0.7168182018092174,0.0041473008547314996,4.1086505480261029e-33,0.88286125626790468,0.01,'yes',0.01,0.01,114,39,25.49019607843137,0.064774475295608105,2.0
35,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.15749963059410294,4,4,4,96,15,-7.105427357601002e-15,0,0,0,11,0.171875,1,1.0,0,0,0.0,0.7168182018092174,0.0045550411073034163,2.0543252740130515e-33,0.88286125626790468,0.01,'yes',0.01,0.01,88,8,8.333333333333332,0.064774475295608105,2.0
35,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.15749963059410294,4,4,4,114,5,0.0,0,0,0,7,0.109375,1,1.0,0,0,0.0,0.71681820180921751,0.0040859865310364733,1.2839532962581573e-33,0.88286125626790457,0.01,'yes',0.01,0.01,82,32,28.07017543859649,0.064774475295608105,2.0
35,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.15749963059410294,4,4,4,108,14,7.105427357601002e-15,0,0,0,18,0.28125,1,1.0,0,0,0.0,0.71681820180921751,0.004643061225318941,2.0543252740130515e-33,0.88286125626790457,0.01,'yes',0.01,0.01,103,5,4.62962962962963,0.064774475295608105,2.0
35,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.15749963059410294,4,4,4,118,6,-7.105427357601002e-15,0,0,0,10,0.15625,1,1.0,0,0,0.0,0.71681820180921763,0.0045718246043826476,6.4197664812907866e-33,0.88286125626790446,0.01,'yes',0.01,0.01,109,9,7.627118644067797,0.064774475295608105,2.0
35,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.15749963059410294,4,4,4,122,2,-7.105427357601002e-15,0,0,0,10,0.15625,1,1.0,0,0,0.0,0.71681820180921763,0.0044414085778981278,1.2839532962581573e-33,0.88286125626790457,0.01,'yes',0.01,0.01,106,16,13.114754098360656,0.064774475295608105,2.0
35,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.15749963059410294,4,4,4,143,7,7.105427357601002e-15,0,0,0,5,0.078125,1,1.0,0,0,0.0,0.7168182018092174,0.0044207027104020994,2.0543252740130515e-33,0.88286125626790446,0.01,'yes',0.01,0.01,123,20,13.986013986013987,0.064774475295608092,2.0
35,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.15749963059410294,4,4,4,129,20,-7.105427357601002e-15,0,0,0,3,0.046875,1,1.0,0,0,0.0,0.7168182018092174,0.0046057038496495617,2.0543252740130515e-33,0.88286125626790457,0.01,'yes',0.01,0.01,121,8,6.2015503875969,0.064774475295608105,2.0
35,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.15749963059410294,4,4,4,128,21,1.4210854715202004e-14,0,0,0,1,0.015625,1,1.0,0,0,0.0,0.71681820180921763,0.0045674189363993497,2.0543252740130515e-33,0.88286125626790468,0.01,'yes',0.01,0.01,118,10,7.8125,0.064774475295608105,2.0
36,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.13939857990634177,4,4,4,254,27,-4.263256414560601e-14,0,0,0,2,0.03125,3,0.344,0,0,1.0,0.83456266402683421,0.0018621519802437196,1.0271626370065257e-33,0.89510113967860927,0.01,'yes',0.01,0.01,214,40,15.748031496062993,0.047476737857432602,5.0
36,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.13939857990634177,4,4,4,236,19,0.0,0,0,0,6,0.09375,3,0.3726,0,0,0.0,0.83456266402683399,0.0017044562269618192,4.1086505480261029e-33,0.89510113967860916,0.01,'yes',0.01,0.01,177,59,25.0,0.047476737857432595,5.0
36,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.13939857990634177,4,4,4,186,13,2.842170943040401e-14,0,0,0,3,0.046875,2,0.5566,0,0,0.40000000000000002,0.83456266402683421,0.0019381316774323911,6.4197664812907858e-35,0.89510113967860927,0.01,'yes',0.01,0.01,165,21,11.29032258064516,0.047476737857432609,5.0
36,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.13939857990634177,4,4,4,179,6,-2.842170943040401e-14,0,0,0,12,0.1875,3,0.3771,0,0,0.40000000000000002,0.83456266402683421,0.0018353851270776014,6.4197664812907858e-35,0.89510113967860938,0.01,'yes',0.01,0.01,148,31,17.318435754189945,0.047476737857432616,5.0
36,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.13939857990634177,4,4,4,176,2,-7.105427357601002e-15,0,0,0,2,0.03125,3,0.4002,0,0,0.0,0.83456266402683421,0.001675402995820424,1.0913603018194337e-33,0.89510113967860927,0.01,'yes',0.01,0.01,129,47,26.704545454545453,0.047476737857432609,5.0
36,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.13939857990634177,4,4,4,170,24,0.0,0,0,0,6,0.09375,2,0.5429,0,0,0.40000000000000002,0.83456266402683421,0.0019701508741058675,1.2839532962581573e-33,0.89510113967860938,0.01,'yes',0.01,0.01,154,16,9.411764705882353,0.047476737857432616,5.0
36,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.13939857990634177,4,4,4,186,15,-1.4210854715202004e-14,0,0,0,7,0.109375,2,0.5507,0,0,0.0,0.83456266402683421,0.0020297691089894783,6.4197664812907858e-35,0.89510113967860927,0.01,'yes',0.01,0.01,175,11,5.913978494623656,0.047476737857432609,5.0
36,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.13939857990634177,4,4,4,197,13,-2.842170943040401e-14,0,0,0,2,0.03125,2,0.5703,0,0,0.0,0.8345626640268341,0.0018104439872678206,4.3654412072777348e-33,0.89510113967860938,0.01,'yes',0.01,0.01,160,37,18.781725888324875,0.047476737857432602,5.0
36,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.13939857990634177,4,4,4,179,7,0.0,0,0,0,3,0.046875,2,0.5715,0,0,0.0,0.83456266402683421,0.0019782166544766366,6.4197664812907858e-35,0.89510113967860938,0.01,'yes',0.01,0.01,163,16,8.938547486033519,0.047476737857432616,5.0
36,570,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.13939857990634177,4,4,4,153,4,-1.4210854715202004e-14,0,0,0,5,0.078125,2,0.5845,0,0,0.0,0.83456266402683432,0.0019746069688168786,1.0913603018194337e-33,0.89510113967860938,0.01,'yes',0.01,0.01,139,14,9.15032679738562,0.047476737857432616,5.0
37,480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.12337783908829258,4,4,4,61,14,-7.105427357601002e-15,0,0,0,1,0.015625,3,0.3939,0,0,0,0.81857783204450951,0.0068665925546190117,0.006823414627645426,0.88062146363183125,0.01,'yes',0.01,0.01,55,6,9.836065573770492,0.077997550506425373,2.0
37,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.12337783908829258,4,4,4,61,6,0.0,0,0,0,3,0.046875,3,0.3682,0,0,0.0,0.81617238592767682,0.0068527423635865656,0.0023529015957398022,0.88063268939528083,0.01,'yes',0.01,0.01,53,8,13.114754098360656,0.079005022615822165,2.0
37,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.12337783908829258,4,4,4,53,7,0.0,0,0,0,15,0.234375,2,0.5192,0,0,0.40000000000000002,0.81496966286926042,0.0072006977397973335,1.2839532962581573e-33,0.88063830227700546,0.01,'yes',0.01,0.01,50,3,5.660377358490567,0.079508758670520527,2.0
37,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.12337783908829258,4,4,4,79,18,1.4210854715202004e-14,0,0,0,4,0.0625,1,1.0,0,0,0.66666666666666663,0.81496966286926042,0.0066600038330729668,2.0543252740130515e-33,0.88063830227700546,0.01,'yes',0.01,0.01,63,16,20.253164556962027,0.079508758670520555,2.0
37,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.12337783908829258,4,4,4,63,6,3.552713678800501e-15,0,0,0,3,0.046875,2,0.5161,0,0,0.66666666666666663,0.81496966286926042,0.006763484777941863,1.2839532962581573e-33,0.88063830227700546,0.01,'yes',0.01,0.01,52,11,17.46031746031746,0.079508758670520555,2.0
37,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.12337783908829258,4,4,4,68,4,7.105427357601002e-15,0,0,0,4,0.0625,1,1.0,0,0,0.66666666666666663,0.81496966286926042,0.0070834962060542022,2.0543252740130515e-33,0.88063830227700546,0.01,'yes',0.01,0.01,62,6,8.823529411764707,0.079508758670520541,2.0
37,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.12337783908829258,4,4,4,72,10,0.0,0,0,0,4,0.0625,1,1.0,0,0,0.0,0.81496966286926054,0.0069472751251685432,2.0543252740130515e-33,0.88063830227700535,0.01,'yes',0.01,0.01,63,9,12.5,0.079508758670520527,2.0
37,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.12337783908829258,4,4,4,70,12,0.0,0,0,0,3,0.046875,1,1.0,0,0,0.0,0.81496966286926042,0.0072516319401759273,1.2839532962581573e-33,0.88063830227700546,0.01,'yes',0.01,0.01,67,3,4.285714285714286,0.079508758670520541,2.0
37,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.12337783908829258,4,4,4,71,7,-3.552713678800501e-15,0,0,0,0,0.0,1,1.0,0,0,0.0,0.81496966286926042,0.0070973101748200706,1.2839532962581573e-33,0.88063830227700546,0.01,'yes',0.01,0.01,65,6,8.450704225352112,0.079508758670520555,2.0
37,570,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.12337783908829258,4,4,4,70,10,-1.4210854715202004e-14,0,0,0,6,0.09375,1,1.0,0,0,0.0,0.81496966286926042,0.0073045635601772111,1.2839532962581573e-33,0.88063830227700546,0.01,'yes',0.01,0.01,68,2,2.857142857142857,0.079508758670520541,2.0
37,580,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.12337783908829258,4,4,4,89,8,-7.105427357601002e-15,0,0,0,9,0.140625,1,1.0,0,0,0.0,0.81496966286926065,0.0071606371327579896,4.3654412072777348e-33,0.88063830227700524,0.01,'yes',0.01,0.01,83,6,6.741573033707865,0.079508758670520527,2.0
38,490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10919832317032166,4,4,4,89,9,7.105427357601002e-15,0,0,0,6,0.09375,2,0.7528,0,0,1.0,0.7332489032058227,0.0078596680175975868,0.0039457113266554806,0.88483284488733516,0.01,'yes',0.01,0.01,84,5,5.617977528089887,0.030301476449784526,2.2134831460674156
38,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10919832317032166,4,4,4,87,8,0.0,0,0,0,14,0.21875,2,0.8742,0,0,0.0,0.70822618285666838,0.0074294479782616085,0.0050295622784537284,0.88396326008918202,0.01,'yes',0.01,0.01,84,3,3.4482758620689653,0.028932579224842436,2.3103448275862069
38,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10919832317032166,4,4,4,84,10,0.0,0,0,0,13,0.203125,2,0.9358,0,0,0.0,0.69306122276696935,0.0068379373712007174,0.0054718309575483891,0.88343625029270123,0.01,'yes',0.01,0.01,77,7,8.333333333333332,0.028102962320945397,2.3690476190476191
38,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10919832317032166,4,4,4,54,5,0.0,0,0,0,16,0.25,2,0.9878,0,0,0.0,0.64487977614165481,0.005343886953829825,0.0058022796655412693,0.8817618578623907,0.01,'yes',0.01,0.01,43,11,20.37037037037037,0.025467139850055748,2.5555555555555554
38,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10919832317032166,4,4,4,66,7,0.0,0,0,0,13,0.203125,2,0.9569,0,0,0.0,0.63183257589495456,0.0055479550351692358,0.0056104687675068475,0.88130844405147468,0.01,'yes',0.01,0.01,60,6,9.090909090909092,0.024753377478828369,2.606060606060606
38,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10919832317032166,4,4,4,59,5,3.552713678800501e-15,0,0,0,9,0.140625,2,0.9233,0,0,0.0,0.62201400486184455,0.0050952420143788998,0.0053870691327385324,0.88096723094631102,0.01,'yes',0.01,0.01,49,10,16.94915254237288,0.024216241050311497,2.6440677966101696
38,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10919832317032166,4,4,4,61,9,-3.552713678800501e-15,0,0,0,17,0.265625,2,0.9997,0,0,0.0,0.65711419997954412,0.0058593010225512897,0.0058732293362701408,0.88218702622279044,0.01,'yes',0.01,0.01,52,9,14.754098360655737,0.026136438335862398,2.5081967213114753
38,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10919832317032166,4,4,4,48,2,-3.552713678800501e-15,0,0,0,10,0.15625,2,0.9584,0,0,0.0,0.68614154692184448,0.0067039801742033575,0.0056198251682459286,0.88319577903941182,0.01,'yes',0.01,0.01,44,4,8.333333333333332,0.027724413349062321,2.3958333333333335
38,570,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10919832317032166,4,4,4,54,8,3.552713678800501e-15,0,0,0,9,0.140625,2,0.937,0,0,0.0,0.69271951037955559,0.0067582854622724991,0.0054799307952334217,0.88342437516908212,0.01,'yes',0.01,0.01,48,6,11.11111111111111,0.028084268544556118,2.3703703703703702
38,580,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.10919832317032166,4,4,4,50,6,0.0,0,0,0,22,0.34375,2,0.9936,0,0,0.0,0.64889831381763852,0.0055118777274037354,0.0058372093891278292,0.88190150931615252,0.01,'yes',0.01,0.01,41,9,18.0,0.025686978660393774,2.54
39,500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.096648424638695996,4,4,4,181,16,4.263256414560601e-14,0,0,0,1,0.015625,2,0.5226,0,0,1.0,0.69630779460670245,0.0059583329653726804,0.0040987153192434149,0.88551778098802325,0.01,'yes',0.01,0.01,153,28,15.469613259668508,0.084078733716984086,8.8453038674033149
39,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.096648424638695996,4,4,4,178,10,1.4210854715202004e-14,0,0,0,0,0.0,2,0.5593,0,0,0.0,0.6991240854761156,0.0059636341490046842,0.01005636259777308,0.88489243892082492,0.01,'yes',0.01,0.01,150,28,15.730337078651685,0.082200030893755591,8.6067415730337071
39,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.096648424638695996,4,4,4,179,9,0.0,0,0,0,2,0.03125,2,0.5715,0,0,0.0,0.7000214663513884,0.0058942273728964639,0.011862147015986139,0.88469318037913725,0.01,'yes',0.01,0.01,148,31,17.318435754189945,0.081601402391921346,8.5307262569832396
39,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.096648424638695996,4,4,4,139,20,1.4210854715202004e-14,0,0,0,1,0.015625,2,0.5608,0,0,0.0,0.6992376435084463,0.0054559413332827284,0.010287345578526036,0.88486722397749074,0.01,'yes',0.01,0.01,105,34,24.46043165467626,0.08212427813744165,8.5971223021582741
39,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.096648424638695996,4,4,4,160,8,1.4210854715202004e-14,0,0,0,5,0.078125,2,0.5525,0,0,0.0,0.69861340832484042,0.0051331655713668769,0.0090087649678705379,0.88500583200423022,0.01,'yes',0.01,0.01,114,46,28.749999999999996,0.08254069549494393,8.6500000000000004
39,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.096648424638695996,4,4,4,150,13,1.4210854715202004e-14,0,0,0,2,0.03125,2,0.5274,0,0,0.0,0.69668521520214688,0.0052654929119490285,0.0049226842023264508,0.88543397679793689,0.01,'yes',0.01,0.01,109,41,27.333333333333332,0.083826962443673214,8.8133333333333326
39,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.096648424638695996,4,4,4,123,3,0.0,0,0,0,1,0.015625,1,1.0,0,0,0.66666666666666663,0.69448156591906818,0.0048670101263670901,1.4380276918091362e-32,0.88592328513360197,0.01,'yes',0.01,0.01,82,41,33.33333333333333,0.085296981813649572,9.0
39,570,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.096648424638695996,4,4,4,115,14,-2.1316282072803006e-14,0,0,0,0,0.0,2,0.5177,0,0,0.66666666666666663,0.69448156591906818,0.0056332579448889544,1.1298789007071783e-32,0.88592328513360186,0.01,'yes',0.01,0.01,91,24,20.869565217391305,0.085296981813649572,9.0
39,580,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.096648424638695996,4,4,4,98,10,1.4210854715202004e-14,0,0,0,7,0.109375,2,0.5208,0,0,0.0,0.6944815659190684,0.0060380200815832296,1.0271626370065258e-32,0.88592328513360186,0.01,'yes',0.01,0.01,84,14,14.285714285714285,0.085296981813649572,9.0
39,590,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.096648424638695996,4,4,4,83,5,3.552713678800501e-15,0,0,0,7,0.109375,2,0.5122,0,0,0.0,0.69448156591906862,0.0063977882003544524,4.3654412072777348e-33,0.88592328513360186,0.01,'yes',0.01,0.01,76,7,8.433734939759036,0.085296981813649544,9.0
40,510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.085540855518195458,4,4,4,76,8,-3.552713678800501e-15,0,0,0,0,0.0,1,1.0,0,0,1.0,0.84851409223434449,0.0057301224174432317,4.1086505480261029e-33,0.89122707943292934,0.01,'yes',0.01,0.01,60,16,21.052631578947366,0.085657609140214017,2.0
40,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.085540855518195458,4,4,4,67,9,7.105427357601002e-15,0,0,0,3,0.046875,1,1.0,0,0,0.0,0.8485140922343446,0.0057829461974108834,4.1086505480261029e-33,0.89122707943292956,0.01,'yes',0.01,0.01,54,13,19.402985074626866,0.085657609140214003,2.0
40,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.085540855518195458,4,4,4,73,10,-3.552713678800501e-15,0,0,0,1,0.015625,1,1.0,0,0,0.0,0.84851409223434449,0.0058340126304911562,2.5679065925163143e-34,0.89122707943292956,0.01,'yes',0.01,0.01,60,13,17.80821917808219,0.085657609140214003,2.0
40,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.085540855518195458,4,4,4,45,3,3.552713678800501e-15,0,0,0,1,0.015625,1,1.0,0,0,0.0,0.84851409223434471,0.0059061457858222066,4.622231866529366e-33,0.89122707943292978,0.01,'yes',0.01,0.01,38,7,15.555555555555555,0.085657609140214003,2.0
40,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.085540855518195458,4,4,4,28,3,-1.7763568394002505e-15,0,0,0,5,0.078125,1,1.0,0,0,0.0,0.84851409223434493,0.0062898927796514502,4.622231866529366e-33,0.89122707943292967,0.01,'yes',0.01,0.01,27,1,3.571428571428571,0.085657609140214017,2.0
40,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.085540855518195458,4,4,4,37,9,1.7763568394002505e-15,0,0,0,7,0.109375,1,1.0,0,0,0.0,0.84851409223434482,0.0062311665079986837,4.622231866529366e-33,0.89122707943292967,0.01,'yes',0.01,0.01,35,2,5.405405405405405,0.085657609140214003,2.0
40,570,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.085540855518195458,4,4,4,36,6,0.0,0,0,0,4,0.0625,1,1.0,0,0,0.0,0.84851409223434482,0.0064042544665542031,4.622231866529366e-33,0.89122707943292967,0.01,'yes',0.01,0.01,36,0,0.0,0.085657609140214003,2.0
40,580,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.085540855518195458,4,4,4,53,11,0.0,0,0,0,6,0.09375,1,1.0,0,0,0.0,0.84851409223434471,0.0061625844866842298,4.622231866529366e-33,0.89122707943292967,0.01,'yes',0.01,0.01,49,4,7.547169811320755,0.085657609140214003,2.0
40,590,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.085540855518195458,4,4,4,42,4,3.552713678800501e-15,0,0,0,15,0.234375,1,1.0,0,0,0.0,0.8485140922343446,0.00625177221735053,2.5679065925163143e-34,0.89122707943292967,0.01,'yes',0.01,0.01,40,2,4.761904761904762,0.085657609140213989,2.0
40,600,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.085540855518195458,4,4,4,43,5,-3.552713678800501e-15,0,0,0,4,0.0625,1,1.0,0,0,0.0,0.84851409223434471,0.0063297863913617108,4.622231866529366e-33,0.89122707943292978,0.01,'yes',0.01,0.01,42,1,2.3255813953488373,0.085657609140214003,2.0
41,520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.075709852386514009,4,4,4,941,29,5.684341886080802e-14,0,0,0,0,0.0,1,1.0,0,0,1.0,0.62162408924005241,0.0027964286249922122,1.6691392851356045e-32,0.89219925312049864,0.01,'yes',0.01,0.01,638,303,32.19978746014878,0.069009141517313605,2.0
41,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.075709852386514009,4,4,4,808,27,-2.2737367544323206e-13,0,0,0,0,0.0,1,1.0,0,0,0.0,0.62162408924005241,0.0028071007283530678,1.6691392851356045e-32,0.89219925312049864,0.01,'yes',0.01,0.01,553,255,31.55940594059406,0.069009141517313619,2.0
41,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.075709852386514009,4,4,4,681,4,0.0,0,0,0,3,0.046875,1,1.0,0,0,0.0,0.62162408924005241,0.0026111302731961585,4.1086505480261029e-33,0.89219925312049875,0.01,'yes',0.01,0.01,386,295,43.31864904552129,0.069009141517313619,2.0
41,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.075709852386514009,4,4,4,729,3,-2.842170943040401e-14,0,0,0,0,0.0,1,1.0,0,0,0.0,0.62162408924005241,0.0030107138407536624,4.1086505480261029e-33,0.89219925312049886,0.01,'yes',0.01,0.01,588,141,19.34156378600823,0.069009141517313619,2.0
41,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.075709852386514009,4,4,4,736,39,5.684341886080802e-14,0,0,0,0,0.0,1,1.0,0,0,0.0,0.62162408924005241,0.002787349780027995,4.1086505480261029e-33,0.89219925312049864,0.01,'yes',0.01,0.01,495,241,32.744565217391305,0.069009141517313632,2.0
41,570,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.075709852386514009,4,4,4,708,24,-1.1368683772161603e-13,0,0,0,3,0.046875,1,1.0,0,0,0.0,0.62162408924005241,0.003144737741699146,4.1086505480261029e-33,0.89219925312049864,0.01,'yes',0.01,0.01,628,80,11.299435028248588,0.069009141517313619,2.0
41,580,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.075709852386514009,4,4,4,641,28,0.0,0,0,0,0,0.0,1,1.0,0,0,0.0,0.62162408924005241,0.0028728667370885104,4.1086505480261029e-33,0.89219925312049886,0.01,'yes',0.01,0.01,464,177,27.613104524180965,0.069009141517313632,2.0
41,590,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.075709852386514009,4,4,4,548,11,-2.842170943040401e-14,0,0,0,4,0.0625,1,1.0,0,0,0.0,0.62162408924005241,0.0028495105212370613,4.3654412072777348e-33,0.89219925312049875,0.01,'yes',0.01,0.01,389,159,29.014598540145986,0.069009141517313605,2.0
41,600,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.075709852386514009,4,4,4,453,2,-2.842170943040401e-14,0,0,0,3,0.046875,1,1.0,0,0,0.0,0.62162408924005252,0.0030828830436826181,4.3654412072777348e-33,0.89219925312049853,0.01,'yes',0.01,0.01,385,68,15.011037527593817,0.069009141517313619,2.0
41,610,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.075709852386514009,4,4,4,375,8,1.4210854715202004e-14,0,0,0,1,0.015625,1,1.0,0,0,0.0,0.62162408924005241,0.0027108769179341858,5.1358131850326292e-33,0.89219925312049853,0.01,'yes',0.01,0.01,235,140,37.333333333333336,0.069009141517313632,2.0
42,530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.06700870260957914,4,4,4,75,4,0.0,0,0,0,0,0.0,3,0.5898,0,0,1.0,0.79190083755869611,0.0033783938662086755,0.078629040306742934,0.88241963542595858,0.01,'yes',0.01,0.01,57,18,24.0,0.06001221143441092,2.9466666666666668
42,540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.06700870260957914,4,4,4,56,1,-1.7763568394002505e-15,0,0,0,8,0.125,3,0.5124,0,0,0.0,0.7820213825557073,0.0035256215007273034,0.060896785548148147,0.88382868886429977,0.01,'yes',0.01,0.01,45,11,19.642857142857142,0.057722217147800729,3.0
42,550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.06700870260957914,4,4,4,56,2,0.0,0,0,0,2,0.03125,2,0.7538,0,0,0.40000000000000002,0.78751761866812375,0.0034111920099874986,0.069327478448498805,0.88285163889525553,0.01,'yes',0.01,0.01,42,14,25.0,0.058315593399039085,2.7857142857142856
42,560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.06700870260957914,4,4,4,64,6,0.0,0,0,0,0,0.0,2,0.8199,0,0,0.0,0.79436241563929311,0.0039131176185693839,0.080321972914807541,0.88186034878805264,0.01,'yes',0.01,0.01,59,5,7.8125,0.059849128424795457,2.734375
42,570,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.06700870260957914,4,4,4,60,3,0.0,0,0,0,1,0.015625,2,0.8419,0,0,0.0,0.79672337459456588,0.0033611207246641286,0.083610806415716457,0.8815184255336842,0.01,'yes',0.01,0.01,44,16,26.666666666666668,0.060378086882954915,2.7166666666666668
42,580,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.06700870260957914,4,4,4,55,7,-7.105427357601002e-15,0,0,0,3,0.046875,2,0.9471,0,0,0.0,0.80985384151159179,0.0038601406254617373,0.097189728464780564,0.87961682026874721,0.01,'yes',0.01,0.01,51,4,7.2727272727272725,0.063319887933681235,2.6181818181818182
42,590,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.06700870260957914,4,4,4,52,3,-7.105427357601002e-15,0,0,0,0,0.0,2,0.9985,0,0,0.0,0.82304646448502972,0.0036198819931766986,0.10278852204070728,0.87770621332208221,0.01,'yes',0.01,0.01,43,9,17.307692307692307,0.066275614669854793,2.5192307692307692
