sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,N.max,logmod.skew,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF,dorm.limit
65,830,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036502086520151487,2.0,2.0,2,1362,183,6.821210263296962e-13,0,0.0,45,0.0998,563,0.7592200545299651,0.37209302325581395,0.74051982787037329,0.0015618881067065034,0.0,0.61791455613359947,0.1,0.1,0.1,1362,0,0.0,0.03151330188487117,6.7114537444933919,0.1
65,840,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036502086520151487,2.0,2.0,2,1020,20,-1.7053025658242404e-13,0,0.0,43,0.0957,450,0.76655556383793488,0.18181818181818182,0.74112143194982327,0.0015601140396469698,0.0,0.616707084727806,0.1,0.1,0.1,1020,0,0.0,0.031264397816508846,6.4519607843137257,0.1
65,850,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036502086520151487,2.0,2.0,2,1658,18,-1.1368683772161603e-13,0,0.0,50,0.0844,717,0.78999721833382286,0.19354838709677419,0.74131005733862265,0.0015576582090988875,0.0,0.61595156110569116,0.1,0.1,0.1,1658,0,0.0,0.031863526990539244,6.3570566948130276,0.1
65,860,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036502086520151487,2.0,2.0,2,1492,17,-1.1368683772161603e-13,0,0.0,52,0.0801,653,0.80236971943906044,0.31372549019607843,0.74205328904161227,0.0015618455452413801,0.0,0.61554840838789449,0.1,0.1,0.1,1492,0,0.0,0.030963192009699929,6.0924932975871311,0.1
65,870,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036502086520151487,2.0,2.0,2,1916,6,1.1368683772161603e-13,0,0.0,57,0.0721,850,0.82615844561147367,0.20183486238532111,0.74288037161835629,0.0015676469631675175,0.0,0.61405178665948712,0.1,0.1,0.1,1916,0,0.0,0.030692195448844949,5.5725469728601249,0.1
65,880,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036502086520151487,2.0,2.0,2,1677,15,0.0,0,0.0,47,0.0812,764,0.7820382037813518,0.46153846153846156,0.7445006426361902,0.0015644754681860633,0.0,0.61146334784463841,0.1,0.1,0.1,1677,0,0.0,0.030779333107725158,4.9677996422182469,0.1
65,890,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036502086520151487,2.0,2.0,2,1212,53,-1.1368683772161603e-13,0,0.0,44,0.0826,565,0.76878921194226846,0.46153846153846156,0.74598239432897406,0.0015663588015374032,0.0,0.60926652775487733,0.1,0.1,0.1,1212,0,0.0,0.030681897265827911,4.3044554455445541,0.1
65,900,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036502086520151487,2.0,2.0,2,1089,25,1.7053025658242404e-13,0,0.0,35,0.1014,513,0.7238954797507885,0.27848101265822783,0.74626257419597719,0.0015649600725409364,0.0,0.60820517346279346,0.1,0.1,0.1,1089,0,0.0,0.030619204568155013,4.0936639118457299,0.1
65,910,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0036502086520151487,2.0,2.0,2,1858,86,4.547473508864641e-13,0,0.0,47,0.0766,862,0.776983153755749,0.34146341463414637,0.74614323499533519,0.0015624276534322596,0.0,0.60813758151379216,0.1,0.1,0.1,1858,0,0.0,0.030961862641559867,4.155005382131324,0.1
66,1180,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00089721621273961851,2.0,2.0,2,1622,0,0.0,0,0.0,76,0.1697,283,0.68165846763001403,1.0,0.69909330219649046,0.0012645880332297391,0.0,0.59574873221469249,0.1,0.1,0.1,1620,2,0.12330456226880394,0.043628208753894678,6.8859472246315283,0.1
66,1190,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00089721621273961851,2.0,2.0,2,1583,0,0.0,0,0.0,75,0.1758,284,0.67661325096918823,0.013245033112582781,0.69864543371300269,0.0012647098776033346,0.0,0.59449007515710339,0.1,0.1,0.1,1581,2,0.12634238787113075,0.043140080528906249,6.7934342377462666,0.1
66,1200,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00089721621273961851,2.0,2.0,2,1737,5,3.410605131648481e-13,0,0.0,77,0.174,324,0.68947633756640281,0.026315789473684209,0.69877401020087659,0.0012666099488676998,0.0,0.59272926218251143,0.1,0.1,0.1,1735,2,0.11514104778353484,0.042870312406851845,6.715605295539631,0.1
66,1210,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00089721621273961851,2.0,2.0,2,1706,0,0.0,0,0.0,77,0.1755,327,0.70126376570271132,0.0,0.69822321004457288,0.0012684618905803781,0.0,0.59117017284144313,0.1,0.1,0.1,1704,2,0.11723329425556857,0.042362165501791206,6.6014105500306801,0.1
66,1220,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00089721621273961851,2.0,2.0,2,1991,16,-2.2737367544323206e-13,0,0.0,78,0.1685,397,0.72000999216054162,0.03870967741935484,0.6975064696608807,0.0012633679613621189,0.0,0.5901569210620351,0.1,0.1,0.1,1988,3,0.15067805123053743,0.041948688593675038,6.4756435953552689,0.1
66,1230,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00089721621273961851,2.0,2.0,2,1150,42,1.1368683772161603e-13,0,0.0,61,0.2137,224,0.66193034148693608,0.30215827338129497,0.69840131406347628,0.0012643673550703563,0.0,0.58499939796254163,0.1,0.1,0.1,1149,1,0.08695652173913043,0.043258112737720129,6.5052199174607717,0.1
66,1240,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00089721621273961851,2.0,2.0,2,1187,0,0.0,0,0.0,60,0.2141,236,0.66683773738257479,0.016528925619834711,0.69844448540247972,0.001263045746926243,0.0,0.58413573042174216,0.1,0.1,0.1,1186,1,0.08424599831508003,0.043065889670986332,6.492841537556771,0.1
66,1250,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00089721621273961851,2.0,2.0,2,1183,0,0.0,0,0.0,60,0.2136,236,0.66864061756431625,0.0,0.69836546020636592,0.0012619860077967737,0.0,0.58410442583314526,0.1,0.1,0.1,1181,2,0.16906170752324598,0.043011885896929163,6.4835189392053145,0.1
66,1260,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00089721621273961851,2.0,2.0,2,1173,0,0.0,0,0.0,60,0.2119,236,0.67239432978687164,0.0,0.69815894907421372,0.0012623572351729885,0.0,0.58410873277886644,0.1,0.1,0.1,1171,2,0.17050298380221654,0.042880645510281028,6.4629180776469628,0.1
66,1270,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00089721621273961851,2.0,2.0,2,1168,0,0.0,0,0.0,59,0.2144,236,0.67079435380784447,0.01680672268907563,0.69807422264525121,0.0012530153566649945,0.0,0.58385933407716972,0.1,0.1,0.1,1158,10,0.8561643835616438,0.042797972251178679,6.4434956379108623,0.1
67,2140,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002205344979275126,2.0,2.0,2,1154,0,0.0,0,0.0,101,0.184,218,0.87645754897225725,1.0,0.69880987135892025,0.00069875663584243689,0.0,0.55263736606939329,0.1,0.1,0.1,836,318,27.55632582322357,0.054084332951998035,11.155542118271285,0.1
67,2150,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002205344979275126,2.0,2.0,2,1264,4,0.0,0,0.0,102,0.1784,241,0.87541371880821428,0.009852216748768473,0.69896612188118468,0.00083095316175372006,0.0,0.55608005549492567,0.1,0.1,0.1,977,287,22.705696202531644,0.053795743453043526,10.86042505389441,0.1
67,2160,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002205344979275126,2.0,2.0,2,1431,3,0.0,0,0.0,103,0.1661,284,0.88199304561510539,0.029268292682926831,0.70041662560846552,0.00092982770178742075,0.0,0.55795163315007645,0.1,0.1,0.1,1208,223,15.583508036338225,0.053311669214742431,10.600747176106077,0.1
67,2170,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002205344979275126,2.0,2.0,2,1417,0,0.0,0,0.0,101,0.1667,284,0.88009161467822306,0.019607843137254902,0.70080984410790281,0.00085603274730721519,0.0,0.5592832104216704,0.1,0.1,0.1,1181,236,16.654904728299226,0.05303711107100921,10.473296725714196,0.1
67,2180,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002205344979275126,2.0,2.0,2,1406,0,0.0,0,0.0,101,0.1647,284,0.88125624616797871,0.0,0.70100540551504376,0.00085733472735923216,0.0,0.56032547988257009,0.1,0.1,0.1,1166,240,17.069701280227594,0.052992107799840482,10.416540068840854,0.1
67,2190,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002205344979275126,2.0,2.0,2,1692,1,0.0,0,0.0,103,0.1543,352,0.88822421552004716,0.078431372549019607,0.70211776632552125,0.00096988568246373752,0.0,0.56120770339018733,0.1,0.1,0.1,1490,202,11.93853427895981,0.053085171144859951,10.503979259568766,0.1
67,2200,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002205344979275126,2.0,2.0,2,1695,1,0.0,1,0.125,103,0.1541,353,0.88841806743404117,0.0,0.70199929763896596,0.00096061974822505777,0.0,0.5615838161384481,0.1,0.1,0.1,1485,210,12.389380530973451,0.053157497302831126,10.449399945245045,0.1
67,2210,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002205344979275126,2.0,2.0,2,1878,0,0.0,0,0.0,107,0.1381,410,0.9024508189981485,0.038095238095238099,0.70278100682420841,0.00101327477976737,0.0,0.56216831061286643,0.1,0.1,0.1,1684,194,10.33013844515442,0.053340897802190333,10.448229941665357,0.1
67,2220,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002205344979275126,2.0,2.0,2,1876,0,0.0,0,0.0,106,0.1391,410,0.90081004948245258,0.0093896713615023476,0.70271848294350958,0.0010102649769481117,0.0,0.56241276104674154,0.1,0.1,0.1,1678,198,10.554371002132196,0.053358939361342783,10.410860608381896,0.1
67,2230,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0002205344979275126,2.0,2.0,2,1870,0,0.0,0,0.0,106,0.1379,411,0.90157070251228644,0.0,0.70275309406633213,0.00099238438429214565,0.0,0.56278398167138877,0.1,0.1,0.1,1661,209,11.176470588235295,0.053396774062061086,10.342123631473385,0.1
68,4710,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4207073039433122e-05,2.0,2.0,2,1266,0,0.0,0,0.0,70,0.2236,177,0.59508524803456608,1.0,0.64915427351176624,0.00036720584293534008,0.0,0.55860673858505261,0.1,0.1,0.1,683,583,46.05055292259084,0.05424347431566677,13.146792271842477,0.1
68,4720,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4207073039433122e-05,2.0,2.0,2,1257,0,0.0,0,0.0,70,0.2219,177,0.59508543824738214,0.0,0.648895218881263,0.00035821450071768176,0.0,0.5590333919192868,0.1,0.1,0.1,678,579,46.06205250596659,0.054196169048843668,13.099313268968492,0.1
68,4730,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4207073039433122e-05,2.0,2.0,2,1251,0,0.0,0,0.0,70,0.2215,176,0.59552647251241686,0.0,0.6489317859054371,0.00034509376547985722,0.0,0.55874136067959423,0.1,0.1,0.1,665,586,46.842525979216624,0.054200489220999015,13.100584828613423,0.1
68,4740,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4207073039433122e-05,2.0,2.0,2,1249,0,0.0,0,0.0,70,0.2214,176,0.59557169672011856,0.0,0.64883403395905626,0.00034192163761444499,0.0,0.55892400005341147,0.1,0.1,0.1,663,586,46.91753402722178,0.054194343941326301,13.06151450808278,0.1
68,4750,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4207073039433122e-05,2.0,2.0,2,1244,0,0.0,0,0.0,70,0.2214,176,0.59702184757365961,0.0,0.64859221743696838,0.00034885557317530178,0.0,0.55884078175872509,0.1,0.1,0.1,675,569,45.739549839228296,0.054110879184797303,13.077836535745904,0.1
68,4760,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4207073039433122e-05,2.0,2.0,2,1236,0,0.0,0,0.0,69,0.2232,175,0.59395060427934743,0.014388489208633094,0.64907797440174797,0.00040568271224848744,0.0,0.55832692912824944,0.1,0.1,0.1,668,568,45.9546925566343,0.054079924707195109,13.05649234172351,0.1
68,4770,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4207073039433122e-05,2.0,2.0,2,1231,0,0.0,0,0.0,69,0.2221,175,0.59504671330177694,0.0,0.6490587193630124,0.00032256157298589074,0.0,0.55827895994413212,0.1,0.1,0.1,653,578,46.95369618196588,0.054008588968596352,13.081091333546864,0.1
68,4780,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4207073039433122e-05,2.0,2.0,2,1226,0,0.0,0,0.0,69,0.2217,174,0.5951492824636162,0.0,0.64896739903625578,0.00031738047669517099,0.0,0.5581012836792496,0.1,0.1,0.1,649,577,47.06362153344209,0.053993296176921723,13.074895820185708,0.1
68,4790,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4207073039433122e-05,2.0,2.0,2,1219,0,0.0,0,0.0,69,0.2203,174,0.59696912063745244,0.0,0.64880788718717197,0.00028436709976846551,0.0,0.5582253881402397,0.1,0.1,0.1,603,616,50.5332239540607,0.053918204079130484,13.023644196511631,0.1
68,4800,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.4207073039433122e-05,2.0,2.0,2,1210,0,0.0,0,0.0,69,0.2182,174,0.59786396844796053,0.0,0.6485353285877864,0.00033807943612910698,0.0,0.55858391063432833,0.1,0.1,0.1,621,589,48.67768595041323,0.053862705808099265,13.024642226056873,0.1
69,11540,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.3324023203246251e-05,2.0,2.0,2,441,0,0.0,0,0.0,24,0.2086,172,0.64358814517846241,1.0,0.65006935160840151,0.00025969726758683033,0.0,0.44797793507801992,0.1,0.1,0.1,239,202,45.80498866213152,0.0461688017440956,17.547286804650874,0.1
69,11550,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.3324023203246251e-05,2.0,2.0,2,437,0,0.0,0,0.0,24,0.2091,170,0.64287608788438555,0.0,0.64970311567905592,0.0002266464956447676,0.0,0.44765039063074735,0.1,0.1,0.1,231,206,47.139588100686495,0.046273918182780406,17.410419864647679,0.1
69,11560,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.3324023203246251e-05,2.0,2.0,2,436,0,0.0,0,0.0,24,0.21,169,0.64188529061677013,0.0,0.64961638075793227,0.00027075358140906069,0.0,0.44788404988130065,0.1,0.1,0.1,240,196,44.95412844036697,0.046290044210951835,17.393012570759257,0.1
69,11570,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.3324023203246251e-05,2.0,2.0,2,434,0,0.0,0,0.0,24,0.2103,168,0.641741868899118,0.0,0.64956045419366781,0.00021358241051869158,0.0,0.44757463504457101,0.1,0.1,0.1,227,207,47.69585253456221,0.046348464652019881,17.323395117168285,0.1
69,11580,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.3324023203246251e-05,2.0,2.0,2,432,0,0.0,0,0.0,24,0.209,168,0.64291380168818058,0.0,0.64952880996883366,0.00010629052604195866,0.0,0.44704604763641126,0.1,0.1,0.1,195,237,54.861111111111114,0.046338204298350394,17.310999593853932,0.1
69,11590,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.3324023203246251e-05,2.0,2.0,2,431,0,0.0,0,0.0,24,0.2099,167,0.64191732667575341,0.0,0.64944066442052695,7.7796491341734387e-05,0.0,0.44728101536320231,0.1,0.1,0.1,187,244,56.61252900232019,0.046354666559135338,17.293159685719022,0.1
69,11600,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.3324023203246251e-05,2.0,2.0,2,430,0,0.0,0,0.0,24,0.2092,167,0.64232575897396971,0.0,0.64991004528599705,0.00012919513573969238,0.0,0.44689984428766805,0.1,0.1,0.1,199,231,53.72093023255814,0.046409736063496097,17.291515871034647,0.1
69,11610,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.3324023203246251e-05,2.0,2.0,2,427,0,0.0,0,0.0,24,0.2086,166,0.64208236239032934,0.0,0.6500629858631366,7.7980050813187014e-05,0.0,0.44648888510769891,0.1,0.1,0.1,187,240,56.20608899297424,0.046515217848586782,17.218622539917796,0.1
69,11620,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.3324023203246251e-05,2.0,2.0,2,425,0,0.0,0,0.0,24,0.2093,165,0.64245861721961084,0.0,0.6500860164621286,0.00012535076469127532,0.0,0.44678791855835598,0.1,0.1,0.1,197,228,53.64705882352941,0.04654292297733327,17.146710175399761,0.1
69,11630,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.3324023203246251e-05,2.0,2.0,2,425,0,0.0,0,0.0,24,0.2093,165,0.64245861721961084,0.0,0.6500860164621286,0.00013066864893224013,0.0,0.44678791855835598,0.1,0.1,0.1,198,227,53.41176470588235,0.04654292297733327,17.146710175399761,0.1
75,790,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044210248077163148,2.0,2.0,2,1122,122,-2.8421709430404007e-13,0,0.0,40,0.0599,615,0.73902289494881201,0,0.7256646165412225,0.0038123034793703559,0.0,0.68897579476600757,0.1,0.1,0.1,1122,0,0.0,0.06956411332554549,2.4215728901872824,0.1
75,800,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044210248077163148,2.0,2.0,2,1571,133,7.958078640513122e-13,0,0.0,50,0.0483,862,0.7859828706604014,0.22222222222222221,0.72566719289723247,0.0038272625403357645,0.0,0.68912597114153629,0.1,0.1,0.1,1571,0,0.0,0.069963667839973778,2.4112091442267736,0.1
75,810,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044210248077163148,2.0,2.0,2,1124,104,8.526512829121202e-13,0,0.0,48,0.0524,576,0.76264237561014392,0.32653061224489793,0.72552015188478491,0.0037234537696617656,0.0,0.68837131303742705,0.1,0.1,0.1,1124,0,0.0,0.068260180179225222,2.2651288103115044,0.1
75,820,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044210248077163148,2.0,2.0,2,1900,114,1.1368683772161603e-13,0,0.0,51,0.0501,939,0.7685363104058841,0.060606060606060608,0.72550802777467904,0.0036757055352950028,0.0,0.68791900281941687,0.1,0.1,0.1,1899,1,0.05263157894736842,0.067066683267956853,2.2894736842105261,0.1
75,830,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044210248077163148,2.0,2.0,2,1967,64,6.821210263296962e-13,0,0.0,51,0.0532,889,0.76071650709472138,0.39215686274509803,0.72554669308241493,0.0035833293709116813,0.0,0.68694708188150111,0.1,0.1,0.1,1967,0,0.0,0.064355227162239584,2.4311158021302139,0.1
75,840,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044210248077163148,2.0,2.0,2,1726,29,-2.2737367544323206e-13,0,0.0,50,0.054,758,0.75508705160667255,0.45544554455445546,0.72548052633046622,0.0035405799089387562,0.0,0.6866518436984016,0.1,0.1,0.1,1726,0,0.0,0.063708398323514326,2.3609529448378508,0.1
75,850,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044210248077163148,2.0,2.0,2,1463,27,-4.547473508864641e-13,2,0.25,47,0.0571,635,0.74219585270806221,0.30927835051546393,0.72548144681875359,0.0035260997623479001,0.0,0.68651132618084165,0.1,0.1,0.1,1463,0,0.0,0.063326981724626571,2.3745760647916136,0.1
75,860,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044210248077163148,2.0,2.0,2,1576,159,-1.7053025658242404e-12,0,0.0,49,0.0554,740,0.75651166776175016,0.5,0.7254349413428004,0.0034157571553593271,0.0,0.68551810159400817,0.1,0.1,0.1,1576,0,0.0,0.060751314276866988,2.3953076032932303,0.1
75,870,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044210248077163148,2.0,2.0,2,1615,134,0.0,1,0.125,44,0.0604,735,0.73048094163878363,0.36559139784946237,0.72539465110119949,0.0034603155852442214,0.0,0.68601121794325037,0.1,0.1,0.1,1615,0,0.0,0.062173923596667423,2.2941176470588234,0.1
75,880,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044210248077163148,2.0,2.0,2,1103,1,-1.1368683772161603e-13,0,0.0,39,0.0668,502,0.70539467075750695,0.21686746987951808,0.72538235344783175,0.0034629146286780672,0.0,0.68605891395826579,0.1,0.1,0.1,1103,0,0.0,0.062330589086639264,2.271985494106981,0.1
75,890,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0044210248077163148,2.0,2.0,2,1095,25,0.0,0,0.0,41,0.0651,523,0.72195084274929433,0.10000000000000001,0.72528649291626235,0.0033872666291115262,0.0,0.68549498322449365,0.1,0.1,0.1,1095,0,0.0,0.061025814809008566,2.182648401826484,0.1
76,1090,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011399969511350385,2.0,2.0,2,1664,8,0.0,0,0.0,57,0.217,332,0.65368223203578435,1.0,0.69699815066689952,0.0013589369569948202,0.0,0.57933727927786494,0.1,0.1,0.1,1633,31,1.8629807692307692,0.057906821277162956,4.7320264030835943,0.1
76,1100,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011399969511350385,2.0,2.0,2,1962,1,1.1368683772161603e-13,0,0.0,61,0.209,362,0.63264191040636086,0.10169491525423729,0.6962149156305536,0.0013673317851523906,0.0,0.58397097324203806,0.1,0.1,0.1,1922,40,2.038735983690112,0.056933228437267704,4.8522360196117731,0.1
76,1110,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011399969511350385,2.0,2.0,2,1004,12,-1.7053025658242404e-13,0,0.0,53,0.2408,159,0.55971906838933572,0.31578947368421051,0.69514509299093541,0.0013751004302362238,0.0,0.59274648160575438,0.1,0.1,0.1,986,18,1.7928286852589643,0.055544618969735601,4.6783190958051417,0.1
76,1120,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011399969511350385,2.0,2.0,2,1316,5,1.1368683772161603e-13,0,0.0,52,0.252,189,0.53347155405728697,0.17142857142857143,0.69438839776788885,0.0013950134949546483,0.0,0.60147035330155074,0.1,0.1,0.1,1307,9,0.6838905775075987,0.053533068590923147,4.7751062064237519,0.1
76,1130,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011399969511350385,2.0,2.0,2,1487,11,3.410605131648481e-13,0,0.0,51,0.2555,223,0.53268701145803965,0.019417475728155338,0.69351539139234464,0.0014039433460771838,0.0,0.60613015129250047,0.1,0.1,0.1,1478,9,0.605245460659045,0.052133890608302945,4.7686897119712119,0.1
76,1140,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011399969511350385,2.0,2.0,2,1733,135,1.1368683772161603e-13,0,0.0,53,0.2421,268,0.55298447934307149,0.15384615384615385,0.69319857544772301,0.0014125521491033125,0.0,0.61048641953631377,0.1,0.1,0.1,1724,9,0.51933064050779,0.051088265323167056,4.9186628343620029,0.1
76,1150,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011399969511350385,2.0,2.0,2,1190,11,1.1368683772161603e-13,0,0.0,44,0.2721,207,0.55555540762164779,0.30927835051546393,0.69297051549135502,0.0014246842756935457,0.0,0.61542956322849851,0.1,0.1,0.1,1187,3,0.25210084033613445,0.050126812855683572,5.2176612814705745,0.1
76,1160,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011399969511350385,2.0,2.0,2,1192,0,0.0,1,0.125,44,0.2659,210,0.55581938855804269,0.0,0.69278956400612179,0.0014224069445658925,0.0,0.61835851752810234,0.1,0.1,0.1,1189,3,0.25167785234899326,0.049363328111422224,5.2198128565016635,0.1
76,1170,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011399969511350385,2.0,2.0,2,1386,4,0.0,0,0.0,47,0.2362,255,0.57538572176140379,0.065934065934065936,0.69235530981420612,0.0014277857365617539,0.0,0.6234116227043861,0.1,0.1,0.1,1384,2,0.1443001443001443,0.047969702158546616,5.2850062221112593,0.1
76,1180,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0011399969511350385,2.0,2.0,2,1782,9,1.1368683772161603e-13,0,0.0,50,0.2182,325,0.58385880505947485,0.14432989690721648,0.69162304914148987,0.00142571122838054,0.0,0.62513325903069106,0.1,0.1,0.1,1780,2,0.11223344556677892,0.047501860364861835,5.2632008036852893,0.1
77,1860,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00029395742053492109,2.0,2.0,2,1406,0,0.0,0,0.0,111,0.2534,181,0.76019798940671579,1.0,0.67227339990738311,0.00083549202967627171,0.0,0.58004504935136358,0.1,0.1,0.1,1189,217,15.433854907539118,0.056799364078647663,8.9216062398780416,0.1
77,1870,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00029395742053492109,2.0,2.0,2,1555,14,-2.2737367544323206e-13,0,0.0,109,0.2486,208,0.77132198082079262,0.018181818181818181,0.67252693298969846,0.00094579833453165647,0.0,0.58139022840397148,0.1,0.1,0.1,1364,191,12.282958199356914,0.056885120074199477,9.0822176018826823,0.1
77,1880,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00029395742053492109,2.0,2.0,2,1572,2,0.0,0,0.0,109,0.2466,211,0.77003417098252402,0.0,0.67327465332164649,0.00088584824370706728,0.0,0.58147404292454907,0.1,0.1,0.1,1353,219,13.931297709923665,0.057065519567215416,9.1487519296808664,0.1
77,1890,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00029395742053492109,2.0,2.0,2,1569,0,0.0,0,0.0,108,0.2477,211,0.76830241752682715,0.0092165898617511521,0.67325473508468681,0.00087647271825261005,0.0,0.58161175176630453,0.1,0.1,0.1,1342,227,14.467813894200127,0.057087990131059085,9.1445736991326942,0.1
77,1900,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00029395742053492109,2.0,2.0,2,1566,0,0.0,0,0.0,107,0.2492,211,0.76697787144041718,0.0093023255813953487,0.6731365834533467,0.00086349162852504861,0.0,0.58179424803594693,0.1,0.1,0.1,1329,237,15.134099616858238,0.057058468647626023,9.1518741968885333,0.1
77,1910,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00029395742053492109,2.0,2.0,2,1560,0,0.0,0,0.0,107,0.2478,211,0.76752034553752846,0.0,0.67289152654576989,0.00085926784591413359,0.0,0.58198994542839821,0.1,0.1,0.1,1319,241,15.448717948717949,0.056957728993180419,9.161426776437219,0.1
77,1920,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00029395742053492109,2.0,2.0,2,1549,0,0.0,0,0.0,106,0.2471,211,0.76596275354585885,0.0093896713615023476,0.67294976441842091,0.00079695879460402847,0.0,0.58236918884886835,0.1,0.1,0.1,1271,278,17.947062621045838,0.056956969077477347,9.2051740384003207,0.1
77,1930,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00029395742053492109,2.0,2.0,2,1544,0,0.0,0,0.0,105,0.2484,211,0.76558894858558002,0.0094786729857819912,0.67286384050765391,0.00084404838169171504,0.0,0.5827467415115587,0.1,0.1,0.1,1267,277,17.940414507772022,0.05693311017606225,9.2058368861499744,0.1
77,1940,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00029395742053492109,2.0,2.0,2,1539,0,0.0,0,0.0,105,0.2471,211,0.76575998277520652,0.0,0.67289921289970756,0.00079456760506588665,0.0,0.58273104437798207,0.1,0.1,0.1,1215,324,21.052631578947366,0.056889328206970298,9.2058533189020615,0.1
