137 , 1380 , 14,7,137,11,1,6,5
137 , 1390 , 12,7,137,11,1,4,5
137 , 1400 , 6,7,137,11,1,3,5
137 , 1410 , 7,7,137,11,1,2,5
138 , 2710 , 13,6,10,25
138 , 2720 , 13,6,11,21
138 , 2730 , 13,6,11,12
138 , 2740 , 13,5,11,9
138 , 2750 , 13,5,11,7
138 , 2760 , 13,5,11,8
138 , 2770 , 13,5,11,7
138 , 2780 , 13,5,11,6
138 , 2790 , 13,5,11,6
138 , 2800 , 12,4,11,2
138 , 2810 , 12,4,11,1
139 , 6210 , 127
139 , 6220 , 127
139 , 6230 , 127
139 , 6240 , 127
139 , 6250 , 127
139 , 6260 , 127
139 , 6270 , 127
139 , 6280 , 127
139 , 6290 , 127
139 , 6300 , 127
145 , 590 , 17
145 , 600 , 20,1
145 , 610 , 7,4
145 , 620 , 18
145 , 630 , 17
145 , 640 , 25,1
145 , 650 , 21
145 , 660 , 28,1
145 , 670 , 24,1,1
145 , 680 , 25,1
147 , 1480 , 2,629,2,10,4,1,1,2,2,1,2,120
147 , 1490 , 2,629,2,10,4,1,1,2,2,1,2,114
147 , 1500 , 2,628,2,10,4,1,1,2,2,1,2,113
147 , 1510 , 2,628,1,10,4,1,2,2,1,2,110
147 , 1520 , 2,628,1,10,4,1,2,2,1,1,106
147 , 1530 , 2,634,1,11,4,1,2,2,1,1,103
147 , 1540 , 2,670,1,11,4,1,2,2,1,1,99
147 , 1550 , 2,687,1,11,4,1,2,3,1,1,1,97
147 , 1560 , 2,689,1,11,4,1,2,3,1,1,1,96
147 , 1570 , 2,689,1,11,4,1,2,3,1,1,1,93
148 , 2930 , 119,1,20,23,5,2,1,144
148 , 2940 , 119,1,19,23,5,2,1,144
148 , 2950 , 119,1,18,23,5,2,1,144
148 , 2960 , 119,1,18,23,5,2,1,144
148 , 2970 , 119,1,18,23,5,2,1,144
148 , 2980 , 119,1,18,23,5,2,1,151
148 , 2990 , 122,1,18,23,5,2,1,151
148 , 3000 , 127,1,18,23,5,2,1,151
148 , 3010 , 127,1,17,23,5,2,1,151
148 , 3020 , 127,1,17,23,5,2,1,151
149 , 6420 , 86,45
149 , 6430 , 86,45
149 , 6440 , 86,45
149 , 6450 , 86,45
149 , 6460 , 89,46
149 , 6470 , 91,48
149 , 6480 , 91,52
149 , 6490 , 91,52
149 , 6500 , 91,62
149 , 6510 , 91,62
155 , 650 , 8
155 , 660 , 5,1
155 , 670 , 7,1
155 , 680 , 6
155 , 690 , 7
155 , 700 , 3
155 , 710 , 6
155 , 720 , 8
155 , 730 , 10
155 , 740 , 12
155 , 750 , 7
156 , 990 , 92,2,1
156 , 1000 , 1,81,2
156 , 1010 , 1,88,5
156 , 1020 , 2,82,6
156 , 1030 , 2,66,7
156 , 1040 , 1,64,6
156 , 1050 , 1,43,5
156 , 1060 , 30,3
156 , 1070 , 23,2
156 , 1080 , 1,16,3
157 , 1740 , 18,3,1,3,1,1,167,2,161,5
157 , 1750 , 20,4,1,3,1,2,184,2,155,5
157 , 1760 , 20,4,1,3,1,2,185,2,144,5
157 , 1770 , 20,4,1,3,1,2,185,2,127,5
157 , 1780 , 20,4,1,2,1,2,185,2,114,5
157 , 1790 , 20,4,1,2,1,1,185,2,110,5
157 , 1800 , 20,4,1,2,1,185,2,94,5
157 , 1810 , 20,4,1,1,1,191,2,84,5
157 , 1820 , 20,4,1,2,199,2,73,5
157 , 1830 , 20,4,1,2,199,2,63,5
158 , 3510 , 24,244,1,2,1
158 , 3520 , 24,244,1,2,1
158 , 3530 , 24,244,1,2,1
158 , 3540 , 24,243,1,2,1
158 , 3550 , 24,244,1,2,1
158 , 3560 , 29,242,1,2,1
158 , 3570 , 29,241,1,2,1
158 , 3580 , 29,238,1,2,1
158 , 3590 , 29,238,1,2,1
158 , 3600 , 29,234,1,2,1
158 , 3610 , 29,242,1,2,1
159 , 7620 , 296,4,1
159 , 7630 , 295,4,1
159 , 7640 , 292,4,1
159 , 7650 , 289,4,1
159 , 7660 , 289,4,1
159 , 7670 , 288,4,1
159 , 7680 , 285,4,1
159 , 7690 , 282,4,1
159 , 7700 , 278,4,1
159 , 7710 , 276,4,1
165 , 820 , 3
165 , 830 , 2
167 , 2920 , 24,8,3,1,2,1,636
167 , 2930 , 24,8,3,1,2,1,635
167 , 2940 , 24,8,3,1,2,1,631
167 , 2950 , 24,8,3,1,2,1,1,632
167 , 2960 , 24,8,3,1,2,1,1,1,629
167 , 2970 , 23,8,3,1,2,1,1,1,632
167 , 2980 , 22,8,3,1,2,1,1,1,631
167 , 2990 , 22,8,3,1,2,1,1,1,632
167 , 3000 , 22,8,3,1,2,1,1,1,621
167 , 3010 , 21,8,3,1,2,1,1,1,613
168 , 6520 , 46,4,41,1,310
168 , 6530 , 46,4,41,1,309
168 , 6540 , 46,4,41,1,305
168 , 6550 , 46,4,40,1,305
168 , 6560 , 45,4,40,1,304
168 , 6570 , 45,4,38,1,303
168 , 6580 , 45,4,38,1,302
168 , 6590 , 46,4,38,1,301
168 , 6600 , 46,4,38,1,300
168 , 6610 , 46,4,37,1,300
168 , 6620 , 46,4,35,1,300
169 , 15410 , 31,49
169 , 15420 , 31,49
169 , 15430 , 31,49
169 , 15440 , 31,47
169 , 15450 , 31,45
169 , 15460 , 31,43
169 , 15470 , 31,43
169 , 15480 , 31,42
169 , 15490 , 31,40
169 , 15500 , 31,39
175 , 820 , 11
175 , 830 , 14
175 , 840 , 14
175 , 850 , 12
175 , 860 , 9
175 , 870 , 9
175 , 880 , 8
175 , 890 , 6
175 , 900 , 4
175 , 910 , 5
176 , 1360 , 2,318,1,1,2
176 , 1370 , 2,277,1,1,2
176 , 1380 , 1,306,1,1,4
176 , 1390 , 269,1,1,4
176 , 1400 , 259,2,3
176 , 1410 , 227,1,2
176 , 1420 , 242,2
176 , 1430 , 202,1
176 , 1440 , 185
176 , 1450 , 156
178 , 5310 , 4,1,1,382,39
178 , 5320 , 4,1,1,382,39
178 , 5330 , 4,1,1,382,39
178 , 5340 , 4,1,1,382,39
178 , 5350 , 4,1,1,382,39
178 , 5360 , 4,1,1,381,39
178 , 5370 , 4,1,1,384,39
178 , 5380 , 389,39,4,1,1,1
178 , 5390 , 401,39,4,1,1,1
178 , 5400 , 402,39,4,1,1,1
179 , 11520 , 8,7,7,7,2,2,109,8
179 , 11530 , 8,7,7,7,2,2,108,8
179 , 11540 , 8,7,7,7,2,2,107,8
179 , 11550 , 8,7,7,7,2,2,105,8
179 , 11560 , 8,7,7,7,2,2,103,8
179 , 11570 , 8,7,7,8,2,2,105,8
179 , 11580 , 8,7,7,8,2,2,105,8
179 , 11590 , 8,7,7,8,2,2,104,8
179 , 11600 , 8,7,7,8,2,2,104,8
179 , 11610 , 8,7,7,8,2,1,103,8
180 , 25630 , 158,11,6
180 , 25640 , 158,11,6
180 , 25650 , 158,11,6
180 , 25660 , 158,11,6
180 , 25670 , 158,10,6
180 , 25680 , 157,9,6
180 , 25690 , 157,9,6
180 , 25700 , 157,9,6
180 , 25710 , 157,9,6
180 , 25720 , 157,9,6
184 , 630 , 2,3,1,3,153
184 , 640 , 3,3,1,1,168
184 , 650 , 7,1,1,177
184 , 660 , 3,2,200
184 , 670 , 2,1,1,207
184 , 680 , 223
184 , 690 , 251,1,1,1,1,2,2,1
184 , 700 , 182,2,3,2,2,2,1
184 , 710 , 171,3,1,9,2,1
184 , 720 , 125,2,1,7,2,1
186 , 1540 , 1,1,1,1,4,1,2,1,1,1,6,986,1,8
186 , 1550 , 1,1,1,1,4,1,3,1,1,1,5,952,1,7
186 , 1560 , 1,1,1,1,4,1,3,1,1,1,5,897,1,6
186 , 1570 , 1,1,1,1,4,1,4,1,1,1,5,854,4
186 , 1580 , 1,1,4,1,4,1,1,1,5,797,3
186 , 1590 , 1,3,1,4,1,1,6,747,2
186 , 1600 , 1,3,1,4,1,1,4,719,2
186 , 1610 , 1,2,1,4,1,1,5,684,2
186 , 1620 , 1,2,4,1,1,5,665,2
186 , 1630 , 1,2,6,1,1,1,7,641,1
186 , 1640 , 2,6,1,1,1,7,619,1
187 , 2990 , 51
187 , 3000 , 80
187 , 3010 , 82
187 , 3020 , 81
187 , 3030 , 81
187 , 3040 , 81
187 , 3050 , 74
187 , 3060 , 70
187 , 3070 , 68
187 , 3080 , 68
188 , 6200 , 535,47,6,1,1,3
188 , 6210 , 535,47,6,1,1,3
188 , 6220 , 535,47,6,1,1,3
188 , 6230 , 544,47,6,1,1,3
188 , 6240 , 544,47,6,1,1,3
188 , 6250 , 544,47,6,1,1,3
188 , 6260 , 544,46,6,1,1,3
188 , 6270 , 544,46,6,1,1,3
188 , 6280 , 543,46,6,1,1,3
188 , 6290 , 542,46,6,1,1,3
189 , 13310 , 2,3,1,2,2,1,1,391
189 , 13320 , 2,3,1,2,2,1,1,391
189 , 13330 , 2,3,1,2,2,1,1,391
189 , 13340 , 2,3,1,2,2,1,1,391
189 , 13350 , 2,3,1,2,2,1,1,391
189 , 13360 , 2,3,1,2,2,1,1,391
189 , 13370 , 2,3,1,2,2,1,1,391
189 , 13380 , 2,3,1,2,2,1,1,391
189 , 13390 , 2,3,1,2,2,1,1,391
189 , 13400 , 2,3,1,2,2,1,1,391
189 , 13410 , 2,3,1,2,2,1,1,391
190 , 29320 , 122,9
190 , 29330 , 124,10
190 , 29340 , 124,10
190 , 29350 , 124,10
190 , 29360 , 124,10
190 , 29370 , 124,10
190 , 29380 , 124,10
190 , 29390 , 124,10
190 , 29400 , 124,10
190 , 29410 , 124,10
195 , 1630 , 10
195 , 1640 , 11
195 , 1650 , 17,2
195 , 1660 , 13
195 , 1670 , 15
195 , 1680 , 7
195 , 1690 , 5
195 , 1700 , 4,1
195 , 1710 , 4
195 , 1720 , 12
196 , 3690 , 109,1,1
196 , 3700 , 125,1,1
196 , 3710 , 133,2,1
196 , 3720 , 145,2
196 , 3730 , 120,1
196 , 3740 , 114,2,1
196 , 3750 , 102,2
196 , 3760 , 102,3,1
196 , 3770 , 65,4,1
196 , 3780 , 34,3
199 , 60820 , 244,1,2,4,2
199 , 60830 , 244,1,2,4,2
199 , 60840 , 244,1,2,4,2
199 , 60850 , 244,1,2,4,2
199 , 60860 , 244,1,2,4,2
199 , 60870 , 244,1,2,4,2
199 , 60880 , 244,1,2,4,2
199 , 60890 , 244,1,2,4,2
199 , 60900 , 244,1,2,4,2
199 , 60910 , 244,1,2,4,2
199 , 60920 , 244,1,2,4,2
207 , 450 , 23,1,73,8
207 , 460 , 23,1,73,7
207 , 470 , 23,1,81,3,1
207 , 480 , 30,1,110,3,1
207 , 490 , 30,102,2,1
207 , 500 , 30,83,1,1
207 , 510 , 30,94,1,2,1
207 , 520 , 30,65,1,1,1
207 , 530 , 30,28,2
207 , 540 , 30,26,2
208 , 510 , 1,8,2,2,6,2,35,2,5
208 , 520 , 1,8,2,2,6,2,38,2,5
208 , 530 , 1,8,2,2,8,2,51,2,5
208 , 540 , 2,8,3,2,8,2,54,3,11
208 , 550 , 2,8,3,2,8,2,64,5,11
208 , 560 , 2,8,3,2,8,2,64,5,11
208 , 570 , 2,8,2,8,2,64,5,11
208 , 580 , 2,8,2,8,2,64,5,11
208 , 590 , 2,8,2,8,2,64,5,11
208 , 600 , 2,8,2,8,2,64,5,11
209 , 660 , 2,7,4,2,2,1,1,1,1,3,2,1,2,1
209 , 670 , 2,7,4,2,2,1,1,1,1,3,2,1,1
209 , 680 , 2,7,4,2,2,1,1,1,1,3,2,1,1
209 , 690 , 2,12,7,2,2,1,1,1,1,3,2,1,1
209 , 700 , 2,12,7,2,2,1,1,1,1,3,2,1
209 , 710 , 2,12,7,2,2,1,1,1,1,3,2,1
209 , 720 , 2,12,7,2,2,1,1,1,1,3,2,1
209 , 730 , 2,12,7,2,2,1,1,1,1,3,2,1
209 , 740 , 2,12,13,2,2,1,1,1,1,3,2,1
209 , 750 , 2,12,13,2,2,1,1,1,1,3,2,1
210 , 1020 , 4,2,1,1,15,2,2,1,3,2,2,1
210 , 1030 , 4,2,1,1,15,3,2,1,6,2,2,1
210 , 1040 , 4,2,1,1,15,3,2,1,6,2,2,1
210 , 1050 , 4,2,1,1,15,3,2,1,6,2,2,1
210 , 1060 , 4,2,1,1,15,3,2,1,6,2,2,1
210 , 1070 , 4,2,1,1,15,3,2,1,6,2,2,1
210 , 1080 , 4,2,1,1,15,3,2,1,6,2,2,1
210 , 1090 , 4,2,1,1,15,3,2,1,6,2,2,1
210 , 1100 , 4,2,1,1,15,3,2,1,6,2,2,1
210 , 1110 , 4,2,1,1,15,3,2,1,6,2,2,1
214 , 420 , 4,1
214 , 430 , 3,2
214 , 440 , 5,2
214 , 450 , 7,8
214 , 460 , 19,4
214 , 470 , 20,8
214 , 480 , 15,9
214 , 490 , 11,12
214 , 500 , 15,11
214 , 510 , 18,8
216 , 460 , 2,1,1,86,353,3,3,7,4
216 , 470 , 2,1,2,1,88,380,3,5,10,4
216 , 480 , 2,4,1,91,370,4,4,10,4
216 , 490 , 1,4,1,82,335,3,1,9,4
216 , 500 , 1,4,1,72,330,2,4,5
216 , 510 , 2,5,1,64,302,3,2,5
216 , 520 , 2,6,1,61,274,3,1,5
216 , 530 , 1,6,1,1,1,59,264,3,1,6
216 , 540 , 1,6,1,1,1,64,260,1,1,7
216 , 550 , 4,1,1,1,57,220,1,7
217 , 530 , 126,2,2,1,11,163,1
217 , 540 , 125,2,2,1,11,163,1
217 , 550 , 124,2,2,1,8,175,2
217 , 560 , 124,2,2,1,8,182,2
217 , 570 , 128,2,2,1,6,186,2
217 , 580 , 123,2,2,1,6,189,2
217 , 590 , 123,3,2,1,7,197,2
217 , 600 , 121,3,2,1,8,206,2
217 , 610 , 139,3,2,1,6,1,209,2
217 , 620 , 146,3,2,1,4,211,2
218 , 700 , 3,48,8,31,2,1,3,1,10,1,2
218 , 710 , 48,8,31,2,1,3,1,10,1,2
218 , 720 , 47,8,31,2,1,3,1,10,2
218 , 730 , 60,8,37,2,1,4,1,10
218 , 740 , 59,7,37,2,1,4,1,10
218 , 750 , 59,6,37,2,4,1,10
218 , 760 , 54,6,37,2,4,1,10
218 , 770 , 47,6,37,2,4,1,10
218 , 780 , 40,5,37,2,4,1,10
218 , 790 , 30,2,37,2,4,1,10
219 , 1080 , 26,1,8,23,1
219 , 1090 , 26,8,23,1
219 , 1100 , 26,8,23,1
219 , 1110 , 26,8,23,1
219 , 1120 , 26,8,23,1
219 , 1130 , 36,10,23,1
219 , 1140 , 34,10,23,1
219 , 1150 , 29,10,23,1
219 , 1160 , 24,10,23,1
219 , 1170 , 15,10,23,1
220 , 1940 , 1,15,10,2,22,2,2,3,3,6
220 , 1950 , 1,15,10,2,22,2,2,3,3,6
220 , 1960 , 1,15,10,2,25,2,4,4,3,6
220 , 1970 , 1,16,10,2,35,1,8,5,3,6
220 , 1980 , 1,16,10,2,36,9,5,3,6
220 , 1990 , 1,16,10,2,36,9,5,3,6
220 , 2000 , 1,16,10,2,36,9,5,3,6
220 , 2010 , 1,16,10,2,36,9,5,3,6
220 , 2020 , 1,16,10,2,36,9,5,3,6
220 , 2030 , 1,23,10,2,37,9,5,3,6
224 , 430 , 16,1,57
224 , 440 , 18,4,47
224 , 450 , 13,4,46
224 , 460 , 8,13,58
224 , 470 , 57,8,17,2,1,1
224 , 480 , 6,13,3,39,2
224 , 490 , 7,2,4,29,8
224 , 500 , 31,8,7,5,1,1
224 , 510 , 4,9,1,37,2
224 , 520 , 7,4,29,1,8
226 , 550 , 232,1,3,1,2,1
226 , 560 , 221,1,3,1,2,1
226 , 570 , 1,4,195,1
226 , 580 , 5,168
226 , 590 , 5,144
226 , 600 , 3,99
226 , 610 , 1,67
226 , 620 , 53
226 , 630 , 46
226 , 640 , 66,1
227 , 750 , 103,128,1,7,2,1
227 , 760 , 107,114,1,7,1,2,1
227 , 770 , 101,1,5,1,2,83
227 , 780 , 97,1,5,1,2,63
227 , 790 , 93,1,4,1,2,55
227 , 800 , 97,1,4,1,2,33
227 , 810 , 131,1,1,2,4,21
227 , 820 , 168,1,1,2,4,18
227 , 830 , 182,1,2,4,4,12
227 , 840 , 170,1,2,4,4,6
228 , 1210 , 4,2,59,8,8,2,4,1,23,1,5,1,2,4,3,4,1,1
228 , 1220 , 4,2,59,8,8,2,4,1,23,1,5,1,2,4,3,4,1,1
228 , 1230 , 4,2,59,8,8,2,4,1,23,5,1,1,4,3,4,1,1
228 , 1240 , 4,1,59,13,11,3,4,1,25,5,1,1,4,3,4,1,1
228 , 1250 , 4,1,59,13,11,3,4,1,25,5,1,4,3,3,1,1
228 , 1260 , 4,1,59,13,11,3,4,1,25,5,1,4,3,3,1,1
228 , 1270 , 4,1,59,13,11,3,4,1,25,5,1,4,3,3,1,1
228 , 1280 , 4,1,59,13,11,3,4,1,25,5,1,4,3,3,1,1
228 , 1290 , 4,1,59,13,11,3,4,1,25,5,1,4,3,3,1,1
228 , 1300 , 4,1,59,13,11,3,4,1,25,5,4,3,3,1,1
228 , 1310 , 4,1,59,13,11,3,4,1,25,5,4,3,3,1
229 , 2310 , 21,49,1,59
229 , 2320 , 21,49,1,59
229 , 2330 , 21,49,1,59
229 , 2340 , 21,49,1,59
229 , 2350 , 21,49,1,59
229 , 2360 , 21,49,1,59
229 , 2370 , 21,49,1,59
229 , 2380 , 21,49,1,59
229 , 2390 , 21,49,1,59
229 , 2400 , 21,49,1,58
229 , 2410 , 21,49,1,58
235 , 580 , 55,17,12,5,3,3,1,2,4,1,2,1,2,1,220,1465
235 , 590 , 55,17,12,5,3,3,1,2,4,1,2,1,1,1,185,1465
235 , 600 , 52,17,12,5,3,3,1,2,2,1,1,1,1,1,1,1,159,1444
235 , 610 , 48,17,10,5,3,3,1,2,2,1,1,1,1,2,167,1387
235 , 620 , 48,17,9,5,3,3,2,1,1,1,1,1,162,1345
235 , 630 , 47,17,8,5,3,3,2,1,1,1,1,143,1296
235 , 640 , 43,17,8,5,3,3,2,1,1,141,1220
235 , 650 , 36,16,7,5,3,3,2,1,1,1,1,123,1148
235 , 660 , 31,16,7,5,3,3,2,1,1,2,1,121,1071
235 , 670 , 30,15,6,5,3,2,2,1,1,2,1,101,1028
236 , 880 , 115,6,6,6,5,2,1,4,1,1,1,4,1,1,1,2,1,1,1176,23
236 , 890 , 116,6,6,6,5,2,1,4,1,1,1,4,1,1,1,2,1,1,1179,23
236 , 900 , 116,6,6,6,5,2,1,4,1,1,1,4,1,2,1,2,1,1,1187,23
236 , 910 , 116,6,6,6,5,2,1,5,1,1,1,4,1,2,1,2,1,1,1204,23
236 , 920 , 119,6,6,6,5,2,1,5,1,1,1,6,1,2,1,2,1,1,1223,25
236 , 930 , 120,7,7,6,5,2,1,5,1,1,1,6,1,2,1,2,1,1,1238,25
236 , 940 , 120,7,7,6,5,2,1,5,1,1,1,6,1,2,1,2,1,1,1239,25
236 , 950 , 120,7,7,6,5,2,1,5,1,1,1,6,1,2,1,2,1,1,1240,25
236 , 960 , 120,7,7,6,5,2,1,5,1,1,1,6,1,2,1,2,1,1,1262,26
236 , 970 , 121,7,7,6,5,2,1,5,1,1,1,6,1,2,1,2,1,1,1278,27
237 , 1630 , 21,22,37,34,1,1
237 , 1640 , 25,26,36,34,1,1
237 , 1650 , 25,26,35,34,1,1
237 , 1660 , 25,26,31,34,1,1
237 , 1670 , 25,26,28,34,1,1
237 , 1680 , 25,26,24,34,1,1
237 , 1690 , 25,26,21,34,1,1
237 , 1700 , 25,26,17,34,1,1
237 , 1710 , 25,26,15,34,1,1
237 , 1720 , 25,26,14,35,1,1
238 , 3690 , 2,98,3,8
238 , 3700 , 2,98,3,8
238 , 3710 , 2,98,3,8
238 , 3720 , 2,98,3,8
238 , 3730 , 2,98,3,8
238 , 3740 , 2,98,3,8
238 , 3750 , 2,98,3,8
238 , 3760 , 2,98,3,8
238 , 3770 , 2,98,3,8
238 , 3780 , 2,98,3,8
239 , 9000 , 48,1
239 , 9010 , 48,1
239 , 9020 , 48,1
239 , 9030 , 48,1
239 , 9040 , 48,1
239 , 9050 , 48,1
239 , 9060 , 47,1
239 , 9070 , 47,1
239 , 9080 , 47,1
239 , 9090 , 47,1
239 , 9100 , 47,1
244 , 500 , 116
244 , 510 , 103,2
244 , 520 , 103
244 , 530 , 1,122,2
244 , 540 , 1,93,1
244 , 550 , 4,1,97
244 , 560 , 5,125
244 , 570 , 3,128
244 , 580 , 1,1,118
244 , 590 , 122
245 , 650 , 30
245 , 660 , 24
245 , 670 , 43,1
245 , 680 , 32,1
245 , 690 , 20,5
245 , 700 , 5,11
245 , 710 , 3,4
245 , 720 , 4
245 , 730 , 3
245 , 740 , 1
246 , 1030 , 87,1,2,231,1,21,6,78
246 , 1040 , 84,1,2,220,1,18,6,78
246 , 1050 , 70,1,2,221,1,14,6,77
246 , 1060 , 80,240,3,1,1,12,7,77
246 , 1070 , 69,262,3,1,1,11,7,84
246 , 1080 , 64,265,3,1,9,7,87
246 , 1090 , 47,265,4,1,7,7,90
246 , 1100 , 42,263,5,1,5,7,92
246 , 1110 , 39,261,6,1,3,7,96
246 , 1120 , 34,244,8,1,3,7,98
247 , 2010 , 1,27,1,28,96,13,29,4
247 , 2020 , 27,1,28,76,13,28,4
247 , 2030 , 27,1,28,46,13,24,4
247 , 2040 , 27,28,23,14,21,4
247 , 2050 , 27,28,14,16,19,4
247 , 2060 , 37,28,7,17,25,4
247 , 2070 , 37,26,3,17,22,4
247 , 2080 , 23,46,17,26,4
247 , 2090 , 24,50,19,26,4
247 , 2100 , 20,50,27,26,4
248 , 4500 , 3,1,1,249,85
248 , 4510 , 3,1,1,249,85
248 , 4520 , 3,1,1,249,85
248 , 4530 , 3,1,1,249,85
248 , 4540 , 3,1,1,249,85
248 , 4550 , 3,1,1,249,85
248 , 4560 , 3,1,1,249,85
248 , 4570 , 3,1,1,249,85
248 , 4580 , 3,1,1,249,85
248 , 4590 , 3,1,1,248,84
255 , 670 , 23,15
255 , 680 , 17,7
255 , 690 , 17,10
255 , 700 , 15,10
255 , 710 , 22,8
255 , 720 , 16,13,1
255 , 730 , 15,12
255 , 740 , 9,26
255 , 750 , 11,18
255 , 760 , 9,24
256 , 1020 , 1,1471,18,1,17,1,2,1,1,1,18,3,1,2,1,1,1,1,1,3
256 , 1030 , 1,1496,18,1,17,1,2,1,1,1,19,3,1,1,1,1,1,1,1,3
256 , 1040 , 1,1512,19,1,17,1,2,1,1,1,19,3,1,1,1,1,1,1,1,3
256 , 1050 , 1,1527,19,1,17,1,2,1,1,1,19,3,1,1,1,1,1,1,1,3
256 , 1060 , 1,1538,19,1,17,1,2,1,1,1,19,3,1,1,1,1,1,1,1,3
256 , 1070 , 1,1547,19,1,17,1,2,1,1,1,19,3,1,1,1,1,1,1,1,3
256 , 1080 , 1,1553,19,1,17,1,2,1,1,1,19,3,1,1,1,1,1,1,1,3
256 , 1090 , 1558,19,1,17,1,2,1,1,1,19,3,1,1,1,1,1,1,1,3
256 , 1100 , 1561,19,1,17,1,2,1,1,1,19,3,1,1,1,1,1,1,1,3
256 , 1110 , 1564,19,1,17,1,2,1,1,1,19,3,1,1,1,1,1,1,1,3
257 , 1880 , 3,22,1,2,1,2,427
257 , 1890 , 3,22,1,2,1,2,429
257 , 1900 , 2,23,1,2,1,2,427
257 , 1910 , 2,23,1,2,1,2,433
257 , 1920 , 1,23,1,2,1,2,433
257 , 1930 , 23,1,2,1,2,430
257 , 1940 , 23,1,2,1,2,430
257 , 1950 , 24,1,2,1,2,449
257 , 1960 , 24,1,2,1,2,449
257 , 1970 , 24,1,2,1,2,447
258 , 3890 , 2,2,1,1,1,21,321
258 , 3900 , 2,2,1,1,1,21,322
258 , 3910 , 2,2,1,1,1,20,322
258 , 3920 , 2,2,1,1,1,20,322
258 , 3930 , 2,2,1,1,1,19,327
258 , 3940 , 2,2,1,1,1,19,348
258 , 3950 , 2,2,1,1,1,19,352
258 , 3960 , 2,2,1,1,1,19,352
258 , 3970 , 2,2,1,1,1,17,352
258 , 3980 , 2,2,1,1,1,16,353
260 , 19520 , 174
260 , 19530 , 174
260 , 19540 , 174
260 , 19550 , 174
260 , 19560 , 174
260 , 19570 , 174
260 , 19580 , 174
260 , 19590 , 174
260 , 19600 , 174
260 , 19610 , 174
264 , 580 , 63,1,16
264 , 590 , 42,9
264 , 600 , 50,4
264 , 610 , 69,3
264 , 620 , 93,2
264 , 630 , 113,1
264 , 640 , 86
264 , 650 , 105
264 , 660 , 67,1
264 , 670 , 22,2
265 , 820 , 21,5,61,42
265 , 830 , 14,1,78,23
265 , 840 , 1,6,2,63,14
265 , 850 , 3,52,13
265 , 860 , 2,38,9
265 , 870 , 2,2,32,7
265 , 880 , 2,28,3
265 , 890 , 1,21,2
265 , 900 , 30,3
265 , 910 , 28,3
266 , 1410 , 1,30,2,451,2,2,1,2,1,2
266 , 1420 , 1,30,2,449,2,2,1,2,1,2
266 , 1430 , 1,31,2,466,2,2,1,2,1,2
266 , 1440 , 1,31,1,468,3,2,1,2,1,2
266 , 1450 , 1,31,1,470,4,2,1,2,1,2
266 , 1460 , 1,1,36,1,466,4,2,1,2,1,2
266 , 1470 , 1,2,38,1,471,4,2,1,2,1,2
266 , 1480 , 1,2,1,39,1,474,4,2,1,2,1,3
266 , 1490 , 1,2,1,38,1,468,4,2,1,2,1,3
266 , 1500 , 1,2,1,38,1,451,4,1,1,2,1,3
267 , 2880 , 433,10,7,2,1,3,2,1,1,1,59
267 , 2890 , 427,10,7,2,1,3,2,1,1,1,59
267 , 2900 , 427,10,7,2,1,3,2,1,1,1,59
267 , 2910 , 424,10,7,2,1,3,2,1,1,1,59
267 , 2920 , 425,10,7,2,1,3,2,1,1,1,59
267 , 2930 , 433,10,7,2,1,3,2,1,1,1,59
267 , 2940 , 431,10,7,2,1,3,2,1,1,1,59
267 , 2950 , 437,11,7,2,1,3,2,1,1,1,60
267 , 2960 , 435,11,7,2,1,3,2,1,1,1,60
267 , 2970 , 444,11,7,1,1,3,2,1,1,1,60
268 , 6400 , 10,7,3,14,2,24,120,92
268 , 6410 , 10,6,2,16,2,24,127,81
268 , 6420 , 13,6,2,16,2,23,137,77
268 , 6430 , 12,6,1,16,2,22,135,67
268 , 6440 , 12,6,1,17,2,22,136,60
268 , 6450 , 12,6,1,17,2,21,137,52
268 , 6460 , 12,6,1,17,2,21,136,39
268 , 6470 , 12,6,1,17,2,21,136,30
268 , 6480 , 13,6,21,18,2,146,18
268 , 6490 , 13,6,21,18,2,146,13
274 , 590 , 2,15
274 , 600 , 17
274 , 610 , 18
274 , 620 , 17
274 , 630 , 27
274 , 640 , 35
274 , 650 , 50,1
274 , 660 , 42,1
274 , 670 , 44
274 , 680 , 39
276 , 1390 , 432,1
276 , 1400 , 399
276 , 1410 , 366,1
276 , 1420 , 343,1,2,1
276 , 1430 , 346,2,2,1,2
276 , 1440 , 296,2,2,1,2
276 , 1450 , 316,3,2,2,2,1,1
276 , 1460 , 288,4,2,4,4,1
276 , 1470 , 235,3,1,1,3,1
276 , 1480 , 222,1,1,4,1,1
277 , 2620 , 1,6,10,9,3,1,5,1,1779,1,1,1,1,1,1,1,1,1,2
277 , 2630 , 1,6,10,9,3,1,5,1,1780,1,1,1,1,1,1,1,1,1,2
277 , 2640 , 1,6,10,9,3,1,5,1,1782,1,1,1,1,1,1,1,1,1,2
277 , 2650 , 1,6,10,9,3,1,5,1,1785,1,1,1,1,1,1,1,1,1,2
277 , 2660 , 1,6,10,9,3,1,5,1,1788,1,1,1,1,1,1,1,1,1,2
277 , 2670 , 1,6,10,9,3,1,5,1,1790,1,1,1,1,1,1,1,1,1,2
277 , 2680 , 1,6,10,9,3,1,5,1,1793,1,1,1,1,1,1,1,1,1,2
