sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,e.var,avg.pop.size,pop.var,N.max,logmod.skew,Whittakers.turnover,amplitude,frequency,phase,all.biomass,active.biomass,dormant.biomass,all.avg.per.capita.growth,active.avg.per.capita.growth,dormant.avg.per.capita.growth,all.avg.per.capita.maint,active.avg.per.capita.maint,dormant.avg.per.capita.maint,all.avg.per.capita.efficiency,active.avg.per.capita.efficiency,dormant.avg.per.capita.efficiency,all.avg.per.capita.active.dispersal,active.avg.per.capita.active.dispersal,dormant.avg.per.capita.active.dispersal,all.avg.per.capita.rpf,active.avg.per.capita.rpf,dormant.avg.per.capita.rpf,all.avg.per.capita.mf,active.avg.per.capita.mf,dormant.avg.per.capita.mf,all.size,active.size,dormant.size,N.active,S.active,N.dormant,S.Dormant,Percent.Dormant,dorm.limit
3,1950,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,88,4,4,0,0.0,4,0.2678,0.16801351671587383,22.0,1323.0,85,0.33338692017352817,0.66666666666666663,0,0,0,0.012451842862261824,0.015583353307113008,0.011138628804743584,0.15838846161921175,0.15841903517086919,0.15837564045238769,0.0035952908455518838,0.0033357760245622857,0.0037041196414507459,0.030297510078844389,0.029772786893029715,0.030517555285798931,0.016453326316827697,0.014515046014469216,0.017266153540397382,0.042412302066199746,0.035381329128808536,0.04536077458833155,0.037772956933198217,0.031214046461574187,0.040523467776137363,595.61882351948509,1176.0881653717483,352.19619629111679,26,2,62,3,70.45454545454545,1
3,2000,1,3,3,1,1,1,1,500,0.17283359060292425,88,88,41,1,1,2,0.00025826446280991736,6,0.2535,0.36626369567428074,6.833333333333333,137.4722222222222,33,0.44302550256570278,0.80000000000000004,0,0,0,0.015726071842481443,0.027052704808044479,0.013394117996630225,0.16085672877206378,0.1670436398836273,0.15958295295497713,0.0056948393536813907,0.011693705259714689,0.0044597787259686508,0.031280645088600248,0.038713062730887308,0.029750441456364674,0.019953746433705725,0.013674700146081287,0.021246491257628407,0.055637588383513265,0.14399619903241606,0.03744610972050387,0.043411271010577047,0.074464094141603959,0.037018042718895042,1186.1684870868808,37.940668222135962,1422.5683321472695,7,3,34,5,82.92682926829268,1
5,1400,1,10,3,1,1,1,1,500,0.00156688385272866,68,68,1,0,0,11,0.002378892733564014,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.1217428541501141,nan,0.1217428541501141,0.27048803170757496,nan,0.27048803170757496,0.012299808247516444,nan,0.012299808247516444,0.016779614796694334,0,0.016779614796694334,0.0123150126615741,nan,0.0123150126615741,0.42689374521352519,nan,0.42689374521352519,0.54369925091331361,nan,0.54369925091331361,0.94584034298472286,nan,0.94584034298472286,0,0,1,1,100.0,1
6,1050,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,207,6,6,2,0.0002125624402168137,1,1.0,1.0,207.0,0.0,207,0.0,nan,0,0,0,0.007273658560712928,0.0060790862320315,0.0081746495543794286,0.10857775542361615,0.10857775542361617,0.10857775542361615,0.0016994405675547764,0.0016994405675547762,0.0016994405675547766,0.0019319538461507544,0.0019319538461507546,0.0019319538461507542,0.021614035812101095,0.021614035812101088,0.021614035812101098,0.043857237618289108,0.043857237618289087,0.043857237618289108,0.056755497914115841,0.056755497914115841,0.056755497914115847,472807910247.13641,1092061829105.2535,5743513820.2515221,89,1,118,1,57.00483091787439,1
6,1100,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,74,3,3,3,0.0003188436603252205,2,0.5721,0.33490443119475555,37.0,1024.0,69,0.0,0.66666666666666663,0,0,0,0.0069201272752778134,0.0090165243986109807,0.0058505369062302817,0.11175192083242493,0.11421507318966055,0.11049521044608025,0.0018185239567164954,0.0019109326667059894,0.0017713766557014474,0.0053496420414368773,0.0080017680809789053,0.0039965165110582889,0.024294494213359889,0.026374529932736722,0.023233251499392125,0.046117983416903881,0.047872322156628976,0.045222912631329867,0.060293886545209549,0.063039676122938273,0.058892973495347965,1282435499511.5747,3790819432446.2773,2647778626.5222349,25,2,49,2,66.21621621621621,1
6,1150,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,166,8,8,1,0.00010628122010840685,1,1.0,1.0,166.0,0.0,166,0.0,0.66666666666666663,0,0,0,0.0069564667206946434,0.0079465557771769887,0.0059899512131761663,0.10857775542361614,0.10857775542361615,0.10857775542361614,0.0016994405675547762,0.0016994405675547762,0.0016994405675547762,0.0019319538461507544,0.0019319538461507546,0.0019319538461507544,0.021614035812101091,0.021614035812101091,0.021614035812101091,0.043857237618289087,0.043857237618289087,0.043857237618289087,0.056755497914115847,0.056755497914115841,0.056755497914115847,8703962643760.7256,54083883186.829353,17147891910035.246,82,1,84,1,50.602409638554214,1
6,1200,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,93,4,4,0,0.0,1,1.0,1.0,93.0,0.0,93,0.0,0.0,0,0,0,0.0050415020023856791,0.0034037840647454,0.0056111430241736022,0.10857775542361614,0.10857775542361618,0.1085777554236162,0.0016994405675547762,0.0016994405675547764,0.0016994405675547762,0.0019319538461507542,0.0019319538461507549,0.0019319538461507544,0.021614035812101091,0.021614035812101095,0.021614035812101091,0.043857237618289094,0.043857237618289101,0.043857237618289087,0.056755497914115847,0.056755497914115854,0.056755497914115854,27718656173634.039,428689688770.48969,37210818429238.742,24,1,69,1,74.19354838709677,1
6,1250,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,112,6,6,0,0.0,2,0.509,0.11359039645300761,56.0,3025.0,111,0.0,0.66666666666666663,0,0,0,0.010771621874777501,0.010957015874460744,0.010424602336908876,0.1086520321367077,0.10869171421630452,0.10857775542361618,0.0016957561362793878,0.001693787741488426,0.0016994405675547764,0.0023940809775453149,0.0026409708148656969,0.0019319538461507557,0.024266878738835335,0.025684150987364585,0.021614035812101091,0.046512209126063762,0.047930618561724217,0.043857237618289094,0.057773382399130435,0.058317183699343723,0.056755497914115868,84647898241049.672,96594606589293.656,62286110819977.617,73,2,39,1,34.82142857142857,1
6,1300,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,181,12,12,2,0.0002125624402168137,1,1.0,1.0,181.0,0.0,181,0.0,0.66666666666666663,0,0,0,0.0076214501531255852,0.0082363577695414858,0.006971604603958779,0.10857775542361614,0.10857775542361614,0.10857775542361617,0.0016994405675547762,0.0016994405675547762,0.0016994405675547762,0.0019319538461507544,0.0019319538461507542,0.0019319538461507546,0.021614035812101091,0.021614035812101091,0.021614035812101088,0.043857237618289087,0.043857237618289094,0.043857237618289087,0.056755497914115841,0.056755497914115847,0.056755497914115834,663539753171245.25,138499146021728.11,1218412212999712.2,93,1,88,1,48.61878453038674,1
6,1350,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,141,7,7,1,0.00010628122010840685,1,1.0,1.0,141.0,0.0,141,0.0,0.0,0,0,0,0.0048788582035235997,0.0047180967604541386,0.0050087039844643206,0.10857775542361615,0.10857775542361621,0.10857775542361613,0.0016994405675547759,0.0016994405675547762,0.0016994405675547759,0.0019319538461507546,0.0019319538461507557,0.0019319538461507542,0.021614035812101091,0.021614035812101091,0.021614035812101091,0.043857237618289087,0.043857237618289087,0.043857237618289087,0.056755497914115847,0.056755497914115868,0.056755497914115854,1673225446897374.2,1773082964807.0991,3023244663919832.5,63,1,78,1,55.319148936170215,1
6,1400,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,153,15,15,0,0.0,1,1.0,1.0,153.0,0.0,153,0.0,0.0,0,0,0,0.0076873129797149558,0.0074525564638808217,0.0082167638452132208,0.10857775542361615,0.10857775542361617,0.10857775542361622,0.0016994405675547759,0.0016994405675547764,0.0016994405675547764,0.0019319538461507549,0.0019319538461507544,0.0019319538461507557,0.021614035812101091,0.021614035812101091,0.021614035812101095,0.043857237618289087,0.043857237618289094,0.043857237618289087,0.056755497914115841,0.056755497914115841,0.056755497914115875,4115429239030378.0,4971424293237842.0,2184887201881632.2,106,1,47,1,30.718954248366014,1
6,1450,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,108,5,5,0,0.0,1,1.0,1.0,108.0,0.0,108,0.0,0.0,0,0,0,0.014182807400386783,0.017579141676427778,0.010525216641573409,0.10857775542361615,0.10857775542361617,0.1085777554236162,0.0016994405675547764,0.0016994405675547759,0.0016994405675547762,0.0019319538461507542,0.0019319538461507551,0.0019319538461507553,0.021614035812101098,0.021614035812101091,0.021614035812101091,0.043857237618289108,0.043857237618289087,0.043857237618289087,0.056755497914115841,0.056755497914115841,0.056755497914115861,7872154119929705.0,4965389750667784.0,11002515748365618.0,56,1,52,1,48.148148148148145,1
6,1500,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,109,10,10,2,0.0002125624402168137,2,0.5093,0.11489510353558718,54.5,2862.25,108,0.0,0.66666666666666663,0,0,0,0.020533366560561497,0.023233791151403307,0.015686450628281334,0.10879852057411632,0.1089215183008236,0.10857775542361618,0.0018303552308386857,0.0019032934003825779,0.0016994405675547764,0.0023728891508519481,0.0026185531063283268,0.0019319538461507557,0.021660699712287509,0.02168669817096279,0.021614035812101091,0.052251349512618679,0.056928068996602285,0.043857237618289094,0.064888226045163158,0.069419317432460964,0.056755497914115868,2701170276837779.0,1179400645436.2876,7547307746926599.0,70,2,39,1,35.77981651376147,1
6,1550,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,151,13,13,1,0.00010628122010840685,1,1.0,1.0,151.0,0.0,151,0.0,0.66666666666666663,0,0,0,0.0089714319526524033,0.010043786302702621,0.007202987936780118,0.10857775542361614,0.10857775542361613,0.10857775542361618,0.0016994405675547759,0.0016994405675547764,0.0016994405675547759,0.0019319538461507546,0.0019319538461507542,0.0019319538461507551,0.021614035812101088,0.021614035812101095,0.021614035812101091,0.04385723761828908,0.043857237618289101,0.043857237618289087,0.056755497914115847,0.056755497914115847,0.056755497914115847,1592075869514.1421,1976877219233.991,957491187520.00635,94,1,57,1,37.74834437086093,1
6,1600,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,105,3,3,1,0.00010628122010840685,2,0.5096,0.11672854937639776,52.5,2652.25,104,0.0,0.66666666666666663,0,0,0,0.0066666556954813917,0.0081146910379011547,0.0056623731192870412,0.10971771023595578,0.10857775542361621,0.11050832405741713,0.0019065700479639117,0.0016994405675547762,0.0020502243650218602,0.0027721516828911629,0.0019319538461507553,0.003354869537404671,0.022035072965065752,0.021614035812101095,0.022327082603412204,0.044392983635387719,0.043857237618289087,0.044764549421439981,0.061877695848238323,0.056755497914115861,0.065430187963839412,14027217512361.16,16746557401980.523,12141223717947.727,43,1,62,2,59.04761904761905,1
6,1650,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,258,12,12,2,0.0002125624402168137,1,1.0,1.0,258.0,0.0,258,0.0,0.66666666666666663,0,0,0,0.0070961622241315012,0.0077597090518524946,0.0059764269523523228,0.10857775542361618,0.10857775542361615,0.10857775542361618,0.0016994405675547762,0.0016994405675547762,0.0016994405675547764,0.0019319538461507546,0.0019319538461507546,0.0019319538461507546,0.021614035812101088,0.021614035812101091,0.021614035812101088,0.043857237618289087,0.043857237618289087,0.043857237618289087,0.056755497914115841,0.056755497914115841,0.056755497914115834,102257980008743.5,127316909922610.8,59971035779092.406,162,1,96,1,37.2093023255814,1
6,1700,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,147,5,5,1,0.00010628122010840685,1,1.0,1.0,147.0,0.0,147,0.0,0.0,0,0,0,0.0052931297699878753,0.0059622265435319861,0.0049585813832158203,0.10857775542361615,0.10857775542361618,0.10857775542361617,0.0016994405675547759,0.0016994405675547759,0.0016994405675547764,0.0019319538461507549,0.0019319538461507551,0.0019319538461507544,0.021614035812101088,0.021614035812101095,0.021614035812101095,0.04385723761828908,0.043857237618289087,0.043857237618289101,0.056755497914115841,0.056755497914115847,0.056755497914115841,694657338196926.75,388442064520079.5,847764975035350.25,49,1,98,1,66.66666666666666,1
6,1750,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,187,10,10,0,0.0,1,1.0,1.0,187.0,0.0,187,0.0,0.0,0,0,0,0.006119899676280789,0.0042774121753514395,0.0086946578506564183,0.10857775542361617,0.10857775542361615,0.10857775542361613,0.0016994405675547764,0.0016994405675547764,0.0016994405675547759,0.0019319538461507546,0.0019319538461507542,0.0019319538461507542,0.021614035812101091,0.021614035812101098,0.021614035812101091,0.043857237618289094,0.043857237618289108,0.043857237618289087,0.056755497914115841,0.056755497914115847,0.056755497914115854,2221635618010451.5,2666899396585917.0,1599408030001147.0,109,1,78,1,41.711229946524064,1
6,1800,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,253,11,11,0,0.0,2,0.504,0.082817085082129482,126.5,15750.25,252,0.0,0.66666666666666663,0,0,0,0.0069505521493541294,0.0056497584764060972,0.008908182231414534,0.10857775542361618,0.10857775542361617,0.10857775542361615,0.0016994405675547762,0.0016994405675547759,0.0016994405675547764,0.0019319538461507546,0.0019319538461507549,0.0019319538461507542,0.021614035812101088,0.021614035812101091,0.021614035812101098,0.043857237618289094,0.043857237618289087,0.043857237618289108,0.056755497914115847,0.056755497914115841,0.056755497914115847,12148131415766472.0,11834142173132716.0,12620669681908360.0,152,2,101,1,39.920948616600796,1
6,1850,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,192,16,16,0,0.0,1,1.0,1.0,192.0,0.0,192,0.0,0.66666666666666663,0,0,0,0.0066975521186911574,0.0058028685472510276,0.007670034261560865,0.10857775542361618,0.10857775542361615,0.10857775542361614,0.0016994405675547764,0.0016994405675547764,0.0016994405675547762,0.0019319538461507546,0.0019319538461507544,0.0019319538461507544,0.021614035812101088,0.021614035812101098,0.021614035812101088,0.043857237618289087,0.043857237618289108,0.043857237618289087,0.056755497914115834,0.056755497914115847,0.056755497914115847,53015557276409224.0,63640182620890264.0,41467051467190704.0,100,1,92,1,47.91666666666667,1
6,1900,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,84,2,2,3,0.0003188436603252205,1,1.0,1.0,84.0,0.0,84,0.0,0.0,0,0,0,0.0086005145935828115,0.0098080519985388505,0.0078574146520714004,0.10857775542361614,0.10857775542361618,0.1085777554236162,0.0016994405675547762,0.0016994405675547762,0.0016994405675547762,0.0019319538461507544,0.0019319538461507549,0.0019319538461507553,0.021614035812101091,0.021614035812101095,0.021614035812101091,0.043857237618289087,0.043857237618289094,0.043857237618289087,0.056755497914115847,0.056755497914115854,0.056755497914115861,5.4204195490205747e+17,7.8573202059160627e+17,3.9207883755464288e+17,32,1,52,1,61.904761904761905,1
6,1950,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,169,11,11,1,0.00010628122010840685,2,0.5305,0.20195826933045102,84.5,6320.25,164,0.0,0.66666666666666663,0,0,0,0.0087799067545123542,0.0079046357092702382,0.0096246450888739336,0.10934106702423325,0.11013196820077624,0.10857775542361613,0.0020411765333896597,0.0023952644016041174,0.0016994405675547762,0.0020465022817739093,0.0021651910222991052,0.0019319538461507542,0.023221008420212373,0.0248860643756048,0.021614035812101088,0.04407320135086349,0.044296971001482756,0.043857237618289087,0.06837506311466858,0.080414612599578661,0.056755497914115854,2.8418048470397036e+18,2.8060662185113902e+18,2.8762967792240067e+18,83,2,86,1,50.887573964497044,1
6,2000,1,7,3,1,1,1,1,500,0.03152664249877924,97,97,171,11,11,1,0.00010628122010840685,1,1.0,1.0,171.0,0.0,171,0.0,0.66666666666666663,0,0,0,0.0064468405161479635,0.0063241674987720986,0.0065897002325856786,0.10857775542361615,0.10857775542361614,0.10857775542361613,0.0016994405675547762,0.0016994405675547762,0.0016994405675547762,0.0019319538461507546,0.0019319538461507544,0.0019319538461507542,0.021614035812101088,0.021614035812101088,0.021614035812101091,0.04385723761828908,0.043857237618289087,0.043857237618289087,0.056755497914115841,0.056755497914115847,0.056755497914115854,3.0471081981403431e+19,3.4910246816196186e+19,2.5301421667467575e+19,92,1,79,1,46.198830409356724,1
7,1050,1,6,3,1,1,1,1,500,0.284890305527828,37,37,7,0,0,35,0.02556610664718773,3,0.7778,0.80266259132345019,2.3333333333333335,1.5555555555555556,4,0.14044574595944409,nan,0,0,0,0.19379236020428806,0.19379236020428806,nan,0.22352182422762121,0.22352182422762121,nan,0.0058780025284574282,0.0058780025284574282,nan,0.041438886866534061,0.041438886866534061,0,0.11859921280833038,0.11859921280833038,nan,0.12738422790851842,0.12738422790851842,nan,0.16383669791929226,0.16383669791929226,nan,0.49368151860760878,0.49368151860760878,nan,7,3,0,0,0.0,1
7,1100,1,6,3,1,1,1,1,500,0.284890305527828,37,37,34,4,4,49,0.03579254930606282,5,0.4173,0.37501530139002659,6.8,64.559999999999988,22,0.33476828145221216,2.0,0,0,0,0.067588923902251463,0.076126740963534945,0.039841018453080135,0.13832498328522594,0.1375309132484108,0.14090571090487508,0.016819515704858918,0.018718786538017142,0.010646885497094659,0.038070477113094692,0.038938954636144607,0.035247925163182453,0.095092631610812967,0.090243356576867134,0.11085277547113695,0.047296577323191126,0.041452645377750202,0.066289356145874126,0.062541505528874636,0.058183369567366361,0.076705447403776605,0.26951235757711028,0.27155344775133539,0.26287881451087824,26,5,8,3,23.52941176470588,1
7,1150,1,6,3,1,1,1,1,500,0.284890305527828,37,37,3,1,1,73,0.053323593864134405,3,1.0,1.0,1.0,0.0,1,0.0,2.0,0,0,0,0.087584448010430971,0.033766522712557027,0.11449341065936794,0.48622426528048113,0.29847532266136201,0.58009873659004063,0.046010005981400835,0.0021149299198736085,0.067957544012164445,0.045011139665842324,0.011161932064604458,0.06193574346646126,0.070767447259629357,0.080596162257419904,0.06585308976073409,0.13790579958632607,0.0888917769770938,0.16241281089094217,0.21252754351188297,0.21647696576074232,0.21055283238745331,0.53323969227681489,0.89526591525345223,0.35222658078849628,1,1,2,2,66.66666666666666,1
7,1200,1,6,3,1,1,1,1,500,0.284890305527828,37,37,23,1,1,76,0.05551497443389335,5,0.5658,0.48649379133279091,4.6,16.239999999999998,10,0.14695127987781451,1.5,0,0,0,0.057619560813513861,0.020980212302428851,0.07716054668609254,0.20871535482280479,0.13721524132897711,0.24684874868617948,0.0065144527155159768,0.0013545277157508413,0.0092664127153907153,0.036283063349503382,0.056772529713511717,0.025355347955365624,0.11424396252059438,0.14760548985953217,0.096451147939827508,0.086352121456574546,0.072248652080672687,0.093873971790388852,0.4930402087473485,0.83889995067824641,0.30858167971753642,0.40317253923302138,0.44589572661595528,0.38038683929545669,8,2,15,5,65.21739130434783,1
7,1250,1,6,3,1,1,1,1,500,0.284890305527828,37,37,1,0,0,82,0.05989773557341125,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.0038549933631731948,nan,0.0038549933631731948,0.29847532266136201,nan,0.29847532266136201,0.0021149299198736085,nan,0.0021149299198736085,0.011161932064604458,0,0.011161932064604458,0.080596162257419904,nan,0.080596162257419904,0.0888917769770938,nan,0.0888917769770938,0.21647696576074232,nan,0.21647696576074232,1.0647191018938689,nan,1.0647191018938689,0,0,1,1,100.0,1
